,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2010-02-17,12.307259999940722,110852.44235600001,110864.74961599996,0.007095273848686023,,1.1086474961600008
2010-02-18,12.307259999940722,109929.133302,109941.44056199995,-0.008328247321155335,,1.0994144056200008
2010-02-19,12.307259999940722,109817.825916,109830.13317599994,-0.001012424299982051,,1.0983013317600008
2010-02-22,12.307259999940722,110300.943252,110313.25051199994,0.004398768553123933,,1.1031325051200007
2010-02-23,12.307259999940722,110261.16251,110273.46976999994,-0.00036061617090754616,,1.1027346977000008
2010-02-24,12.307259999940722,109961.68375,109973.99100999994,-0.002715782505299136,,1.0997399101000007
2010-02-25,12.307259999940722,109549.76664799999,109562.07390799993,-0.003745586553847491,,1.0956207390800008
2010-02-26,12.307259999940722,111038.075616,111050.38287599995,0.013584162063687844,,1.110503828760001
2010-03-01,12.307259999940722,111123.441812,111135.74907199995,0.0007687159088440865,,1.1113574907200012
2010-03-02,12.307259999940722,111275.33685200001,111287.64411199995,0.001366752294093887,,1.1128764411200012
2010-03-03,12.307259999940722,110870.16258199999,110882.46984199993,-0.00364078396333245,,1.108824698420001
2010-03-04,12.307259999940722,111623.542866,111635.85012599995,0.006794403886146494,,1.116358501260001
2010-03-05,12.307259999940722,112080.019026,112092.32628599994,0.004088974639282705,,1.1209232628600008
2010-03-08,12.307259999940722,112541.691756,112553.99901599994,0.004118682743920132,,1.125539990160001
2010-03-09,12.307259999940722,112844.920784,112857.22804399994,0.0026940760048597134,,1.1285722804400011
2010-03-10,12.307259999940722,113101.231746,113113.53900599995,0.002271108075595052,,1.1311353900600012
2010-03-11,12.307259999940722,112826.36663399998,112838.67389399992,-0.002429993035453104,,1.1283867389400009
2010-03-12,12.307259999940722,113926.475836,113938.78309599994,0.009749398535412235,,1.1393878309600012
2010-03-15,12.307259999940722,113826.53656,113838.84381999994,-0.0008771313268792769,,1.1383884382000011
2010-03-16,12.307259999940722,115808.24432,115820.55157999994,0.017408010249414074,,1.1582055158000013
2010-03-17,12.307259999940722,116074.529796,116086.83705599995,0.0022991211176892623,,1.1608683705600014
2010-03-18,12.307259999940722,116029.19049,116041.49774999994,-0.0003905637120437122,,1.1604149775000012
2010-03-19,12.307259999940722,115642.043616,115654.35087599994,-0.003336279533672215,,1.1565435087600013
2010-03-22,12.307259999940722,115134.966932,115147.27419199994,-0.004384415114167761,,1.1514727419200013
2010-03-23,12.307259999940722,116349.670866,116361.97812599994,0.010549133208091144,,1.1636197812600013
2010-03-24,12.307259999940722,116826.98233999999,116839.28959999993,0.004101953934498637,,1.1683928960000012
2010-03-25,12.307259999940722,116739.734016,116752.04127599995,-0.0007467378849930206,,1.1675204127600012
2010-03-26,12.307259999940722,116255.703202,116268.01046199995,-0.004145801723978049,,1.1626801046200013
2010-03-29,12.307259999940722,116657.088518,116669.39577799995,0.003452242060434818,,1.1666939577800013
2010-03-30,12.307259999940722,117805.389748,117817.69700799994,0.009842351735368515,,1.1781769700800013
2010-03-31,12.307259999940722,117851.85493999999,117864.16219999993,0.000394382110497693,,1.1786416220000013
2010-04-01,12.307259999940722,117969.64728599999,117981.95454599994,0.0009993906867138413,,1.1798195454600013
2010-04-05,12.307259999940722,118164.68609599999,118176.99335599993,0.0016531240794450675,,1.1817699335600012
2010-04-06,12.307259999940722,117758.59615999999,117770.90341999993,-0.003436285900223268,,1.1777090342000012
2010-04-07,12.307259999940722,117372.802334,117385.10959399995,-0.003275799155791015,,1.1738510959400013
2010-04-08,12.307259999940722,116569.509088,116581.81634799995,-0.006843229509929771,,1.1658181634800013
2010-04-09,12.307259999940722,116797.93584,116810.24309999995,0.001959368614725898,,1.1681024310000014
2010-04-12,12.307259999940722,116279.47361800002,116291.78087799996,-0.004438499640447957,,1.1629178087800016
2010-04-13,12.307259999940722,116068.304178,116080.61143799995,-0.001815858682408078,,1.1608061143800015
2010-04-14,12.307259999940722,116044.41651600001,116056.72377599996,-0.0002057851152236223,,1.1605672377600016
2010-04-15,12.307259999940722,115288.50245,115300.80970999994,-0.006513315570229272,,1.1530080971000014
2010-04-16,12.307259999940722,115118.85665000002,115131.16390999996,-0.0014713322519301908,,1.1513116391000016
2010-04-19,12.307259999940722,114871.010006,114883.31726599994,-0.0021527328968354853,,1.1488331726600014
2010-04-20,12.307259999940722,115877.06039,115889.36764999994,0.008757149496916083,,1.1588936765000015
2010-04-21,12.307259999940722,116630.49368400002,116642.80094399996,0.006501315084188608,,1.1664280094400017
2010-04-22,12.307259999940722,115845.13658399999,115857.44384399994,-0.006733009612629903,,1.1585744384400014
2010-04-23,12.307259999940722,116693.70343200001,116706.01069199995,0.0073242324346685095,,1.1670601069200015
2010-04-26,12.307259999940722,116988.52273600001,117000.82999599996,0.002526170693796237,,1.1700082999600014
2010-04-27,12.307259999940722,115390.499698,115402.80695799994,-0.013658219672925798,,1.1540280695800014
2010-04-28,12.307259999940722,115425.707164,115438.01442399995,0.0003050832724789121,,1.1543801442400015
2010-04-29,12.307259999940722,115449.235486,115461.54274599995,0.00020381779881950557,,1.1546154274600013
2010-04-30,12.307259999940722,116126.09408400001,116138.40134399995,0.005862199498659182,,1.1613840134400015
2010-05-03,12.307259999940722,115726.33016,115738.63741999994,-0.003442133862476049,,1.1573863742000015
2010-05-04,12.307259999940722,115274.62659599999,115286.93385599993,-0.0039027897171524106,,1.1528693385600013
2010-05-05,12.307259999940722,114642.422216,114654.72947599995,-0.005483747020192609,,1.1465472947600015
2010-05-06,12.307259999940722,114971.842232,114984.14949199994,0.002873148081248056,,1.1498414949200013
2010-05-07,12.307259999940722,111941.04295400002,111953.35021399996,-0.02635840932328548,,1.1195335021400015
2010-05-10,12.307259999940722,113413.521648,113425.82890799994,0.013152609468009002,,1.1342582890800013
2010-05-11,12.307259999940722,112207.18801599999,112219.49527599993,-0.010635440301507204,,1.1221949527600013
2010-05-12,12.307259999940722,113067.416718,113079.72397799994,0.007665590545424372,,1.1307972397800012
2010-05-13,12.307259999940722,113680.26163600001,113692.56889599995,0.005419582719526694,,1.1369256889600015
2010-05-14,12.307259999940722,112671.738786,112684.04604599994,-0.008870613618754186,,1.1268404604600013
2010-05-17,12.307259999940722,112527.70185799999,112540.00911799993,-0.0012782370979226299,,1.125400091180001
2010-05-18,12.307259999940722,114043.10046799999,114055.40772799993,0.013465421070040007,,1.1405540772800011
2010-05-19,12.307259999940722,113326.13405800001,113338.44131799995,-0.006286123773366459,,1.1333844131800013
2010-05-20,12.307259999940722,111264.76934199999,111277.07660199993,-0.018187692472462547,,1.112770766020001
2010-05-21,12.307259999940722,107638.62077,107650.92802999994,-0.03258666279461564,,1.0765092803000011
2010-05-24,12.307259999940722,109559.372648,109571.67990799995,0.01784240891508837,,1.0957167990800012
2010-05-25,12.307259999940722,107293.252282,107305.55954199994,-0.0206816247401036,,1.0730555954200012
2010-05-26,12.307259999940722,108691.28206000001,108703.58931999996,0.01302849343470247,,1.0870358932000015
2010-05-27,12.307259999940722,108645.97068200001,108658.27794199996,-0.0004168342396368985,,1.0865827794200014
2010-05-28,12.307259999940722,109998.41389600001,110010.72115599996,0.012446757298343325,,1.1001072115600015
2010-06-01,12.307259999940722,109790.558342,109802.86560199995,-0.001889411793831064,,1.0980286560200014
2010-06-02,12.307259999940722,110655.82396,110668.13121999994,0.007880173374857913,,1.1066813122000012
2010-06-03,12.307259999940722,111732.116386,111744.42364599994,0.00972540526468646,,1.1174442364600012
2010-06-04,12.307259999940722,110501.486794,110513.79405399994,-0.011012894888594693,,1.1051379405400013
2010-06-07,12.307259999940722,109231.83903199999,109244.14629199993,-0.011488590839435209,,1.092441462920001
2010-06-08,12.307259999940722,109090.034796,109102.34205599995,-0.0012980488274488833,,1.0910234205600011
2010-06-09,12.307259999940722,109715.593918,109727.90117799994,0.005733691048345202,,1.0972790117800009
2010-06-10,12.307259999940722,109867.84856999999,109880.15582999993,0.0013875655176618373,,1.0988015583000008
2010-06-11,12.307259999940722,109929.870378,109942.17763799995,0.0005644495817422879,,1.099421776380001
2010-06-14,12.307259999940722,111302.422222,111314.72948199994,0.012484306509912058,,1.113147294820001
2010-06-15,12.307259999940722,111465.886428,111478.19368799994,0.0014684867560714743,,1.114781936880001
2010-06-16,12.307259999940722,112483.565712,112495.87297199994,0.009128953836911258,,1.124958729720001
2010-06-17,12.307259999940722,112831.230316,112843.53757599994,0.0030904654083314664,,1.1284353757600012
2010-06-18,12.307259999940722,113346.44998,113358.75723999995,0.004565787949114997,,1.1335875724000013
2010-06-21,12.307259999940722,114391.85896999999,114404.16622999993,0.009222128183592027,,1.144041662300001
2010-06-22,12.307259999940722,112882.01141400001,112894.31867399995,-0.013197487519506557,,1.128943186740001
2010-06-23,12.307259999940722,112780.880672,112793.18793199994,-0.0008958001003755989,,1.127931879320001
2010-06-24,12.307259999940722,112518.267158,112530.57441799995,-0.0023282745954331663,,1.1253057441800012
2010-06-25,12.307259999940722,111337.6132,111349.92045999995,-0.010491850451366247,,1.1134992046000012
2010-06-28,12.307259999940722,109622.93442,109635.24167999995,-0.015399012167377046,,1.0963524168000012
2010-06-29,12.307259999940722,109368.89924,109381.20649999994,-0.0023170941761726516,,1.0938120650000012
2010-06-30,12.307259999940722,108717.489046,108729.79630599995,-0.005955412404415217,,1.087297963060001
2010-07-01,12.307259999940722,106735.305398,106747.61265799994,-0.018230362930337085,,1.067476126580001
2010-07-02,12.307259999940722,107788.401786,107800.70904599995,0.009865292176359342,,1.078007090460001
2010-07-06,12.307259999940722,108915.07150800001,108927.37876799995,0.010451412907861668,,1.089273787680001
2010-07-07,12.307259999940722,106964.90405799999,106977.21131799993,-0.017903372614460955,,1.0697721131800006
2010-07-08,12.307259999940722,109354.250466,109366.55772599994,0.022335097153518557,,1.0936655772600008
2010-07-09,12.307259999940722,108917.923878,108930.23113799994,-0.003989579603420834,,1.0893023113800009
2010-07-12,12.307259999940722,109533.367818,109545.67507799994,0.005649891068534529,,1.0954567507800008
2010-07-13,12.307259999940722,110267.32849199999,110279.63575199993,0.006700042456969424,,1.1027963575200006
2010-07-14,12.307259999940722,109430.455198,109442.76245799994,-0.007588647607451038,,1.0944276245800006
2010-07-15,12.307259999940722,109633.296122,109645.60338199994,0.0018533973324901254,,1.0964560338200007
2010-07-16,12.307259999940722,109698.98897800001,109711.29623799995,0.00059913807734846,,1.0971129623800007
2010-07-19,12.307259999940722,108907.97433600001,108920.28159599996,-0.007209965328310641,,1.0892028159600007
2010-07-20,12.307259999940722,107631.457054,107643.76431399994,-0.011719739090785608,,1.0764376431400005
2010-07-21,12.307259999940722,111711.318402,111723.62566199995,0.0379015112858645,,1.1172362566200005
2010-07-22,12.307259999940722,110485.891696,110498.19895599995,-0.01096837574630194,,1.1049819895600006
2010-07-23,12.307259999940722,112028.030952,112040.33821199994,0.013956238839821111,,1.1204033821200008
2010-07-26,12.307259999940722,113412.78707399999,113425.09433399994,0.012359442537381415,,1.1342509433400008
2010-07-27,12.307259999940722,112713.970278,112726.27753799994,-0.006161042228822966,,1.1272627753800006
2010-07-28,12.307259999940722,113196.869166,113209.17642599995,0.004283818276862972,,1.1320917642600008
2010-07-29,12.307259999940722,113980.40405799999,113992.71131799993,0.006921125272138617,,1.1399271131800006
2010-07-30,12.307259999940722,112386.899256,112399.20651599995,-0.013979006057279086,,1.1239920651600008
2010-08-02,12.307259999940722,114873.55735199999,114885.86461199993,0.02212344884877826,,1.1488586461200008
2010-08-03,12.307259999940722,114654.031022,114666.33828199994,-0.0019108210635084832,,1.1466633828200008
2010-08-04,12.307259999940722,114603.60886000001,114615.91611999995,-0.00043972941628245277,,1.1461591612000008
2010-08-05,12.307259999940722,114794.958214,114807.26547399994,0.0016694832661778847,,1.1480726547400006
2010-08-06,12.307259999940722,114515.35095200001,114527.65821199995,-0.002435449192571437,,1.1452765821200008
2010-08-09,12.307259999940722,115456.866518,115469.17377799994,0.008220857570117923,,1.1546917377800008
2010-08-10,12.307259999940722,115467.47452399999,115479.78178399993,9.186872697641846e-05,,1.154797817840001
2010-08-11,12.307259999940722,114601.01575400001,114613.32301399995,-0.007503120949956865,,1.1461332301400011
2010-08-12,12.307259999940722,112396.994156,112409.30141599994,-0.019230064533865665,,1.124093014160001
2010-08-13,12.307259999940722,113320.823016,113333.13027599994,0.008218437872691053,,1.133331302760001
2010-08-16,12.307259999940722,112571.504614,112583.81187399995,-0.006611644804790817,,1.125838118740001
2010-08-17,12.307259999940722,113699.399326,113711.70658599994,0.010018267220000432,,1.137117065860001
2010-08-18,12.307259999940722,114201.31508,114213.62233999994,0.004413932118945141,,1.142136223400001
2010-08-19,12.307259999940722,113807.920674,113820.22793399994,-0.0034443737790657014,,1.1382022793400008
2010-08-20,12.307259999940722,112183.849604,112196.15686399995,-0.014268738514051527,,1.1219615686400009
2010-08-23,12.307259999940722,112970.681598,112982.98885799994,0.007013003083107039,,1.1298298885800009
2010-08-24,12.307259999940722,112015.008978,112027.31623799994,-0.00845855318273725,,1.1202731623800009
2010-08-25,12.307259999940722,112516.956984,112529.26424399995,0.0044805858325984715,,1.125292642440001
2010-08-26,12.307259999940722,113935.74227199999,113948.04953199993,0.012608145068145005,,1.1394804953200006
2010-08-27,12.307259999940722,112820.49747,112832.80472999995,-0.009787309274537415,,1.1283280473000006
2010-08-30,12.307259999940722,112908.584614,112920.89187399995,0.0007806873560467498,,1.1292089187400005
2010-08-31,12.307259999940722,112013.57802599999,112025.88528599993,-0.007925961025871953,,1.1202588528600002
2010-09-01,12.307259999940722,112706.291438,112718.59869799994,0.006183512053768103,,1.1271859869800005
2010-09-02,12.307259999940722,114365.742342,114378.04960199994,0.014722068258194554,,1.1437804960200004
2010-09-03,12.307259999940722,115569.73575400001,115582.04301399995,0.01052643768790884,,1.1558204301400004
2010-09-07,12.307259999940722,115899.049534,115911.35679399995,0.0028491777045340783,,1.1591135679400002
2010-09-08,12.307259999940722,115999.99218199999,116012.29944199993,0.000870860723159117,,1.16012299442
2010-09-09,12.307259999940722,117022.850278,117035.15753799994,0.008816807363700052,,1.17035157538
2010-09-10,12.307259999940722,116887.508492,116899.81575199994,-0.001156419907035744,,1.16899815752
2010-09-13,12.307259999940722,117672.78246,117685.08971999995,0.006717495343756097,,1.1768508972
2010-09-14,12.307259999940722,117395.078402,117407.38566199994,-0.002359721683186211,,1.17407385662
