,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2010-02-11,1.6151159999730567,121410.219714,121411.83482999998,0.0013227128396586796,,1.2141183482999998
2010-02-12,1.6151159999730567,121427.38433900001,121428.99945499998,0.0001413752211556485,,1.2142899945499999
2010-02-16,1.6151159999730567,122889.94294600001,122891.55806199998,0.01204455783679581,,1.2289155806199998
2010-02-17,1.6151159999730567,124140.06310099999,124141.67821699996,0.010172547038335145,,1.2414167821699997
2010-02-18,1.6151159999730567,123047.930037,123049.54515299997,-0.00879747301378464,,1.2304954515299997
2010-02-19,1.6151159999730567,122736.310811,122737.92592699997,-0.0025324695480387627,,1.2273792592699997
2010-02-22,1.6151159999730567,123329.71883600001,123331.33395199999,0.004834756824495745,,1.2333133395199998
2010-02-23,1.6151159999730567,123060.314339,123061.92945499998,-0.0021843961981702353,,1.2306192945499996
2010-02-24,1.6151159999730567,122247.154345,122248.76946099997,-0.006607729925909744,,1.2224876946099996
2010-02-25,1.6151159999730567,121517.98126399999,121519.59637999996,-0.005964666018439035,,1.2151959637999994
2010-02-26,1.6151159999730567,122946.78159599999,122948.39671199996,0.011757777136882863,,1.2294839671199993
2010-03-01,1.6151159999730567,122852.099629,122853.71474499998,-0.0007700951743337958,,1.2285371474499993
2010-03-02,1.6151159999730567,122631.925687,122633.54080299997,-0.0017921634885604831,,1.226335408029999
2010-03-03,1.6151159999730567,122750.23359399999,122751.84870999996,0.0009647271555996983,,1.2275184870999991
2010-03-04,1.6151159999730567,123125.586095,123127.20121099998,0.003057815462207625,,1.2312720121099991
2010-03-05,1.6151159999730567,124015.13385299999,124016.74896899996,0.007224624203676866,,1.240167489689999
2010-03-08,1.6151159999730567,125216.162153,125217.77726899997,0.009684404001754743,,1.252177772689999
2010-03-09,1.6151159999730567,124931.69425500001,124933.30937099998,-0.0022717852385198967,,1.2493330937099991
2010-03-10,1.6151159999730567,125249.213104,125250.82821999997,0.002541506749469624,,1.2525082821999989
2010-03-11,1.6151159999730567,124595.735603,124597.35071899997,-0.005217350737610982,,1.2459735071899989
2010-03-12,1.6151159999730567,126248.78362999999,126250.39874599996,0.013267120187234527,,1.2625039874599988
2010-03-15,1.6151159999730567,126405.506551,126407.12166699997,0.0012413657505772058,,1.2640712166699988
2010-03-16,1.6151159999730567,128435.167125,128436.78224099998,0.01605653658776318,,1.284367822409999
2010-03-17,1.6151159999730567,128928.12609800001,128929.74121399998,0.0038381448398092655,,1.289297412139999
2010-03-18,1.6151159999730567,128689.80694699999,128691.42206299996,-0.0018484420177687921,,1.2869142206299988
2010-03-19,1.6151159999730567,127772.53819400001,127774.15330999998,-0.007127660401102243,,1.277741533099999
2010-03-22,1.6151159999730567,127173.926846,127175.54196199997,-0.004684917352163365,,1.271755419619999
2010-03-23,1.6151159999730567,129142.66269299999,129144.27780899996,0.015480459659360069,,1.2914427780899989
2010-03-24,1.6151159999730567,129377.887977,129379.50309299998,0.0018214146843416046,,1.2937950309299988
2010-03-25,1.6151159999730567,129390.831925,129392.44704099998,0.0001000463573483934,,1.2939244704099988
2010-03-26,1.6151159999730567,129274.771877,129276.38699299998,-0.0008969615356545502,,1.2927638699299988
2010-03-29,1.6151159999730567,129067.25757500001,129068.87269099998,-0.0016051988056506872,,1.290688726909999
2010-03-30,1.6151159999730567,129910.37744499999,129911.99256099996,0.006532325357938795,,1.2991199256099988
2010-03-31,1.6151159999730567,129730.15699799999,129731.77211399996,-0.001387250271874474,,1.2973177211399987
2010-04-01,1.6151159999730567,130395.457085,130397.07220099997,0.005128274100930197,,1.3039707220099988
2010-04-05,1.6151159999730567,130944.688146,130946.30326199997,0.0042119892090322075,,1.3094630326199987
2010-04-06,1.6151159999730567,130913.03391099999,130914.64902699996,-0.00024173446833908319,,1.3091464902699987
2010-04-07,1.6151159999730567,130914.871832,130916.48694799998,1.4039078236605107e-05,,1.3091648694799989
2010-04-08,1.6151159999730567,129409.832409,129411.44752499997,-0.011496179420074193,,1.294114475249999
2010-04-09,1.6151159999730567,131050.779415,131052.39453099997,0.012680076124509831,,1.310523945309999
2010-04-12,1.6151159999730567,130873.79772099998,130875.41283699995,-0.0013504651680221746,,1.3087541283699988
2010-04-13,1.6151159999730567,131102.551388,131104.16650399996,0.0017478735084099917,,1.311041665039999
2010-04-14,1.6151159999730567,131962.419775,131964.03489099996,0.006558665601018587,,1.319640348909999
2010-04-15,1.6151159999730567,132046.133396,132047.74851199996,0.0006343669399708762,,1.3204774851199992
2010-04-16,1.6151159999730567,131942.591191,131944.206307,-0.0007841270007762358,,1.3194420630699994
2010-04-19,1.6151159999730567,130113.966402,130115.58151799998,-0.013859076045713348,,1.3011558151799993
2010-04-20,1.6151159999730567,132233.80603600002,132235.421152,0.016291973714975594,,1.3223542115199995
2010-04-21,1.6151159999730567,132233.801928,132235.41704399997,-3.106580659384406e-08,,1.3223541704399993
2010-04-22,1.6151159999730567,130998.03241800002,130999.64753399999,-0.009345223372258848,,1.3099964753399995
2010-04-23,1.6151159999730567,133373.21712800002,133374.832244,0.01813122977589332,,1.3337483224399995
2010-04-26,1.6151159999730567,132525.871751,132527.48686699997,-0.006353112972992236,,1.3252748686699993
2010-04-27,1.6151159999730567,131062.326374,131063.94148999997,-0.011043334568539453,,1.3106394148999994
2010-04-28,1.6151159999730567,130859.179376,130860.79449199997,-0.0015499838909963648,,1.3086079449199994
2010-04-29,1.6151159999730567,131362.127122,131363.74223799998,0.003843379890458687,,1.3136374223799994
2010-04-30,1.6151159999730567,132421.06053,132422.67564599996,0.008061078269842925,,1.3242267564599992
2010-05-03,1.6151159999730567,131098.482505,131100.09762099996,-0.009987549477821989,,1.3110009762099992
2010-05-04,1.6151159999730567,131284.47003700002,131286.085153,0.0014186681427019732,,1.3128608515299995
2010-05-05,1.6151159999730567,130008.32196199999,130009.93707799996,-0.009720360489939295,,1.3000993707799993
2010-05-06,1.6151159999730567,129137.055032,129138.67014799998,-0.006701541048183546,,1.2913867014799996
2010-05-07,1.6151159999730567,125013.17177100002,125014.786887,-0.031933759703997144,,1.2501478688699998
2010-05-10,1.6151159999730567,126726.141596,126727.75671199997,0.013702137704304729,,1.2672775671199996
2010-05-11,1.6151159999730567,125335.33224300001,125336.94735899998,-0.010974780814283047,,1.2533694735899998
2010-05-12,1.6151159999730567,126367.537612,126369.15272799997,0.008235443664057485,,1.2636915272799996
2010-05-13,1.6151159999730567,126934.775198,126936.39031399997,0.004488734582409837,,1.2693639031399997
2010-05-14,1.6151159999730567,124742.624618,124744.23973399997,-0.017269677943238526,,1.2474423973399997
2010-05-17,1.6151159999730567,123834.786765,123836.40188099997,-0.00727759337774514,,1.2383640188099996
2010-05-18,1.6151159999730567,125301.284517,125302.89963299996,0.011842218683075334,,1.2530289963299996
2010-05-19,1.6151159999730567,122868.70224900001,122870.31736499998,-0.019413615128818118,,1.2287031736499998
2010-05-20,1.6151159999730567,121976.899419,121978.51453499997,-0.007258081928370186,,1.2197851453499997
2010-05-21,1.6151159999730567,117252.571735,117254.18685099998,-0.03873081830853431,,1.1725418685099998
2010-05-24,1.6151159999730567,120362.40922200002,120364.02433799999,0.026522187143319886,,1.20364024338
2010-05-25,1.6151159999730567,116888.341428,116889.95654399997,-0.02886300797191954,,1.1688995654399998
2010-05-26,1.6151159999730567,118949.513445,118951.12856099998,0.017633439843260934,,1.1895112856099999
2010-05-27,1.6151159999730567,118390.714838,118392.32995399997,-0.00469771589189627,,1.1839232995399998
2010-05-28,1.6151159999730567,120166.574706,120168.18982199997,0.01499978815088765,,1.2016818982199997
2010-06-01,1.6151159999730567,118909.981923,118911.59703899997,-0.010456950253318609,,1.1891159703899996
2010-06-02,1.6151159999730567,119590.61663299998,119592.23174899996,0.005723871573070749,,1.1959223174899993
2010-06-03,1.6151159999730567,122411.76864200001,122413.38375799998,0.02358975970045485,,1.2241338375799995
2010-06-04,1.6151159999730567,119911.941062,119913.55617799997,-0.02042119499728834,,1.1991355617799995
2010-06-07,1.6151159999730567,118028.44910099999,118030.06421699996,-0.015707081176077775,,1.1803006421699993
2010-06-08,1.6151159999730567,117451.503215,117453.11833099998,-0.004888126511049418,,1.1745311833099994
2010-06-09,1.6151159999730567,119093.432137,119095.04725299997,0.01397944086399483,,1.1909504725299993
2010-06-10,1.6151159999730567,119585.54303999999,119587.15815599996,0.0041320853750919095,,1.1958715815599994
2010-06-11,1.6151159999730567,120237.76047100002,120239.37558699999,0.005453908605715041,,1.2023937558699995
2010-06-14,1.6151159999730567,121970.429134,121972.04424999998,0.014410160187053656,,1.2197204424999992
2010-06-15,1.6151159999730567,122130.244165,122131.85928099997,0.0013102595105516368,,1.221318592809999
2010-06-16,1.6151159999730567,123658.35986299999,123659.97497899996,0.012512015349607664,,1.236599749789999
2010-06-17,1.6151159999730567,124635.839865,124637.45498099997,0.007904578681711794,,1.2463745498099992
2010-06-18,1.6151159999730567,124372.19421299998,124373.80932899995,-0.0021153003488414424,,1.243738093289999
2010-06-21,1.6151159999730567,125559.71067899998,125561.32579499995,0.009547962488297923,,1.2556132579499992
2010-06-22,1.6151159999730567,124497.68618799999,124499.30130399996,-0.008458213421017269,,1.2449930130399993
2010-06-23,1.6151159999730567,123599.13053,123600.74564599997,-0.007217355026000738,,1.2360074564599992
2010-06-24,1.6151159999730567,123451.97515500001,123453.59027099998,-0.0011905702852428313,,1.2345359027099994
2010-06-25,1.6151159999730567,122186.93618799999,122188.55130399996,-0.010247081224799226,,1.2218855130399993
2010-06-28,1.6151159999730567,121941.306312,121942.92142799997,-0.002010252788650191,,1.2194292142799994
2010-06-29,1.6151159999730567,120831.44385000001,120833.05896599998,-0.009101491492930158,,1.2083305896599994
2010-06-30,1.6151159999730567,119094.826053,119096.44116899997,-0.014372041988018003,,1.1909644116899993
2010-07-01,1.6151159999730567,117206.277404,117207.89251999996,-0.01585730547834019,,1.1720789251999992
2010-07-02,1.6151159999730567,118753.7,118755.31511599997,0.013202375392390442,,1.187553151159999
2010-07-06,1.6151159999730567,120016.75,120018.36511599997,0.010635734482842052,,1.2001836511599993
2010-07-07,1.6151159999730567,117132.911035,117134.52615099997,-0.024028314018548103,,1.1713452615099993
2010-07-08,1.6151159999730567,121132.73999199999,121134.35510799996,0.034147309836245476,,1.2113435510799992
2010-07-09,1.6151159999730567,121575.069992,121576.68510799998,0.003651565236019616,,1.2157668510799995
2010-07-12,1.6151159999730567,122251.611027,122253.22614299998,0.0055647267763470065,,1.2225322614299994
2010-07-13,1.6151159999730567,123937.48794600001,123939.10306199998,0.013790040330126097,,1.2393910306199993
2010-07-14,1.6151159999730567,124410.55,124412.16511599997,0.003816891056274141,,1.2441216511599993
2010-07-15,1.6151159999730567,124666.822062,124668.43717799998,0.002059863372372517,,1.2466843717799994
2010-07-16,1.6151159999730567,123485.05103500001,123486.66615099998,-0.009479312115805882,,1.2348666615099995
2010-07-19,1.6151159999730567,121400.242062,121401.85717799998,-0.01688286709798037,,1.2140185717799994
2010-07-20,1.6151159999730567,120125.55588399999,120127.17099999996,-0.010499725520105252,,1.2012717099999992
2010-07-21,1.6151159999730567,123567.36999199999,123568.98510799996,0.02865142065153603,,1.2356898510799992
2010-07-22,1.6151159999730567,122570.536911,122572.15202699997,-0.008067016817599915,,1.2257215202699994
2010-07-23,1.6151159999730567,125383.04897299998,125384.66408899995,0.022945767170510667,,1.253846640889999
2010-07-26,1.6151159999730567,128096.01000800001,128097.62512399998,0.021637104144365926,,1.2809762512399994
2010-07-27,1.6151159999730567,128303.728973,128305.34408899998,0.0016215676504456322,,1.2830534408899992
2010-07-28,1.6151159999730567,127545.746919,127547.36203499997,-0.005907642112508049,,1.275473620349999
2010-07-29,1.6151159999730567,128638.128981,128639.74409699997,0.008564521010636428,,1.286397440969999
2010-07-30,1.6151159999730567,126508.80411600001,126510.41923199999,-0.016552620498019532,,1.265104192319999
2010-08-02,1.6151159999730567,129741.017954,129742.63306999997,0.025548993178756474,,1.297426330699999
2010-08-03,1.6151159999730567,129361.828965,129363.44408099997,-0.002922624429823495,,1.293634440809999
2010-08-04,1.6151159999730567,129115.832062,129117.44717799997,-0.001901595189796934,,1.291174471779999
2010-08-05,1.6151159999730567,128270.16897299999,128271.78408899996,-0.006549564814692932,,1.2827178408899989
2010-08-06,1.6151159999730567,126946.458973,126948.07408899997,-0.010319572690136947,,1.269480740889999
2010-08-09,1.6151159999730567,128951.434116,128953.04923199998,0.015793663333516728,,1.289530492319999
2010-08-10,1.6151159999730567,128438.248973,128439.86408899997,-0.003979627826223298,,1.284398640889999
2010-08-11,1.6151159999730567,128108.41,128110.02511599998,-0.002568042058744613,,1.2811002511599991
2010-08-12,1.6151159999730567,125991.18793799999,125992.80305399996,-0.01652659157691161,,1.259928030539999
2010-08-13,1.6151159999730567,126141.20999999999,126142.82511599996,0.001190719297956333,,1.261428251159999
2010-08-16,1.6151159999730567,125163.797954,125165.41306999997,-0.007748455333081217,,1.251654130699999
2010-08-17,1.6151159999730567,126325.59205400001,126327.20716999998,0.009282069794714465,,1.2632720716999992
2010-08-18,1.6151159999730567,126449.31,126450.92511599997,0.0009793452160586913,,1.2645092511599991
2010-08-19,1.6151159999730567,125791.552054,125793.16716999997,-0.0052016855186832744,,1.257931671699999
2010-08-20,1.6151159999730567,124091.637946,124093.25306199997,-0.013513564736808759,,1.2409325306199992
2010-08-23,1.6151159999730567,124554.59206200001,124556.20717799998,0.0037306953003215515,,1.2455620717799993
2010-08-24,1.6151159999730567,123042.18000800001,123043.79512399998,-0.012142406133470729,,1.2304379512399994
2010-08-25,1.6151159999730567,123454.178973,123455.79408899997,0.0033483928595081647,,1.2345579408899994
2010-08-26,1.6151159999730567,124853.780008,124855.39512399997,0.01133685984791466,,1.2485539512399995
2010-08-27,1.6151159999730567,124134.24103500001,124135.85615099999,-0.005762978622472659,,1.2413585615099996
2010-08-30,1.6151159999730567,125008.470008,125010.08512399998,0.007042517771308265,,1.2501008512399994
2010-08-31,1.6151159999730567,123146.878981,123148.49409699997,-0.014891526752849216,,1.2314849409699993
2010-09-01,1.6151159999730567,124237.582062,124239.19717799997,0.008856812168087869,,1.2423919717799994
2010-09-02,1.6151159999730567,126203.62897300001,126205.24408899999,0.01582469104483364,,1.2620524408899996
2010-09-03,1.6151159999730567,126984.07,126985.68511599998,0.00618390331268337,,1.2698568511599995
2010-09-07,1.6151159999730567,127332.851035,127334.46615099997,0.002746616948842595,,1.2733446615099995
2010-09-08,1.6151159999730567,126039.39102699999,126041.00614299996,-0.010157972519915792,,1.2604100614299993
2010-09-09,1.6151159999730567,127038.621027,127040.23614299997,0.007927816752480776,,1.2704023614299995
2010-09-10,1.6151159999730567,127050.493081,127052.10819699997,9.345113296732599e-05,,1.2705210819699995
2010-09-13,1.6151159999730567,127585.65,127587.26511599997,0.004212105777656294,,1.2758726511599994
