,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2010-02-17,34673.45148500018,85843.25155899998,120516.70304400017,0.001296560881125064,,1.205167030440003
2010-02-18,34410.27622100018,86073.468394,120483.74461500018,-0.000273476025874686,,1.204837446150003
2010-02-19,33991.30908100018,86411.374749,120402.68383000017,-0.00067279436955614,,1.204026838300003
2010-02-22,34006.22074900018,86347.247195,120353.46794400018,-0.00040876070561246536,,1.2035346794400033
2010-02-23,33805.72547700018,86794.630852,120600.35632900018,0.002051360789328216,,1.2060035632900032
2010-02-24,33636.953156000185,86244.46760999999,119881.42076600017,-0.005961305462802602,,1.1988142076600032
2010-02-25,33456.89316000018,86402.61526199999,119859.50842200017,-0.00018278348604805483,,1.1985950842200033
2010-02-26,33166.59623500019,87457.76303700001,120624.3592720002,0.006381227989916027,,1.2062435927200037
2010-03-01,32793.203373000186,88353.61268199999,121146.81605500018,0.00433127094853103,,1.2114681605500035
2010-03-02,32480.35807400018,88741.62340699999,121221.98148100017,0.0006204490423080689,,1.2122198148100034
2010-03-03,32399.565093000183,89278.582514,121678.14760700018,0.0037630644246771094,,1.2167814760700035
2010-03-04,32116.204007000186,89288.374663,121404.57867000018,-0.0022482996526507204,,1.2140457867000034
2010-03-05,31557.931287000185,89766.025752,121323.95703900019,-0.0006640740562110503,,1.2132395703900036
2010-03-08,31513.827001000183,91615.485635,123129.31263600019,0.014880454289993628,,1.2312931263600035
2010-03-09,30913.666536000183,91193.173423,122106.83995900018,-0.008304055753341921,,1.2210683995900034
2010-03-10,30475.585105000184,92126.98796500001,122602.57307000019,0.004059830810186016,,1.2260257307000033
2010-03-11,30266.223087000184,91867.62541800001,122133.84850500019,-0.0038231217605226853,,1.2213384850500033
2010-03-12,29664.633126000183,94101.376066,123766.00919200017,0.013363704713956981,,1.2376600919200031
2010-03-15,29343.461502000184,93516.166604,122859.62810600018,-0.007323344203446935,,1.2285962810600033
2010-03-16,28933.254775000183,93715.269279,122648.52405400018,-0.0017182540371835087,,1.2264852405400033
2010-03-17,28958.442362000183,95019.08069999999,123977.52306200017,0.010835833682065754,,1.2397752306200032
2010-03-18,28921.041462000187,94210.123865,123131.16532700018,-0.00682670305146138,,1.2313116532700032
2010-03-19,28661.361470000185,96016.958625,124678.32009500018,0.012565094822997835,,1.246783200950003
2010-03-22,28266.492218000185,95969.143358,124235.63557600019,-0.0035506134399523326,,1.2423563557600033
2010-03-23,27819.387183000184,96780.478432,124599.86561500019,0.0029317678241940204,,1.2459986561500034
2010-03-24,27702.146262000188,96740.50283499999,124442.64909700018,-0.0012617711682434418,,1.2444264909700031
2010-03-25,27257.066262000186,96976.40066099999,124233.46692300017,-0.0016809524348597726,,1.242334669230003
2010-03-26,26820.896281000187,97771.19645,124592.09273100019,0.00288670852454187,,1.2459209273100031
2010-03-29,26442.92494100019,97518.99421599999,123961.91915700019,-0.005057893805191727,,1.2396191915700032
2010-03-30,26166.15378700019,98326.50736300001,124492.6611500002,0.004281492224461392,,1.2449266115000033
2010-03-31,25604.84286700019,98759.20570399999,124364.04857100018,-0.0010330936603970553,,1.243640485710003
2010-04-01,25252.82589900019,99733.112873,124985.9387720002,0.005000562527079255,,1.249859387720003
2010-04-05,24901.676874000186,100893.866454,125795.54332800019,0.006477565108158778,,1.257955433280003
2010-04-06,24795.557797000187,101519.92364099999,126315.48143800018,0.004133199764035256,,1.2631548143800027
2010-04-07,24173.843406000185,102559.310072,126733.15347800018,0.0033065783801411452,,1.2673315347800027
2010-04-08,23892.409853000183,100963.10963400001,124855.51948700019,-0.014815649571332856,,1.2485551948700027
2010-04-09,23507.72984700018,102747.201314,126254.93116100019,0.01120824837980594,,1.2625493116100026
2010-04-12,23063.09524300018,102908.84900599999,125971.94424900017,-0.002241392945192433,,1.2597194424900025
2010-04-13,22841.83167800018,103794.289471,126636.12114900017,0.005272419219688906,,1.2663612114900025
2010-04-14,22294.33025200018,105159.295454,127453.6257060002,0.006455540090636092,,1.2745362570600027
2010-04-15,21945.63025600018,105027.80704500001,126973.43730100019,-0.0037675539031558625,,1.2697343730100026
2010-04-16,21924.953104000175,104519.71233100002,126444.66543500019,-0.004164429011608961,,1.2644466543500026
2010-04-19,21924.503169000178,102708.999285,124633.50245400018,-0.014323759525711743,,1.2463350245400024
2010-04-20,21629.873162000178,106472.981872,128102.85503400018,0.02783643652540757,,1.2810285503400025
2010-04-21,21387.278309000176,105564.213391,126951.49170000017,-0.008987803852571585,,1.2695149170000024
2010-04-22,21243.085448000173,103713.634927,124956.72037500018,-0.01571286243499881,,1.2495672037500025
2010-04-23,20945.663513000174,106556.246352,127501.90986500017,0.020368568271972753,,1.2750190986500025
2010-04-26,20708.445692000176,106757.596138,127466.04183000018,-0.0002813137076768113,,1.2746604183000025
2010-04-27,20411.485690000176,105084.203595,125495.68928500018,-0.015457862476249473,,1.2549568928500026
2010-04-28,20166.958147000176,104866.05430599999,125033.01245300016,-0.0036867946192898904,,1.2503301245300025
2010-04-29,20016.989592000176,106711.540119,126728.52971100017,0.013560556726067485,,1.2672852971100026
2010-04-30,19520.426137000177,108814.305594,128334.73173100018,0.012674352205165551,,1.2833473173100027
2010-05-03,19242.199279000175,106610.65590599999,125852.85518500017,-0.0193390870306428,,1.2585285518500027
2010-05-04,18954.220439000175,106877.27090900001,125831.49134800019,-0.0001697525015906809,,1.258314913480003
2010-05-05,18756.700779000173,104383.078431,123139.77921000018,-0.021391402972057216,,1.2313977921000028
2010-05-06,18441.678199000176,104525.032883,122966.71108200018,-0.001405460762641586,,1.2296671108200028
2010-05-07,18286.636674000176,100557.347982,118843.98465600019,-0.0335271748729683,,1.1884398465600028
2010-05-10,17751.025862000177,102482.085619,120233.11148100017,0.011688659119103662,,1.2023311148100024
2010-05-11,17386.649604000177,103308.01945200001,120694.66905600019,0.0038388557803641365,,1.2069466905600024
2010-05-12,16926.165136000178,104779.119894,121705.28503000017,0.00837332735492291,,1.2170528503000022
2010-05-13,16735.405956000177,105820.06943599999,122555.47539200017,0.006985648665877031,,1.2255547539200022
2010-05-14,16397.547384000176,103678.092794,120075.64017800018,-0.02023438941481892,,1.2007564017800023
2010-05-17,16370.271632000175,103320.92214899999,119691.19378100017,-0.003201701830863435,,1.1969119378100024
2010-05-18,16078.737318000174,104192.557039,120271.29435700018,0.004846643747755008,,1.2027129435700026
2010-05-19,16027.568206000175,100882.19760400002,116909.76581000019,-0.02794954993185661,,1.1690976581000025
2010-05-20,15870.177160000174,100684.28992900002,116554.46708900019,-0.0030390850459611762,,1.1655446708900026
2010-05-21,15454.308963000174,96832.85555900002,112287.1645220002,-0.036612089382567437,,1.1228716452200027
2010-05-24,15043.939135000173,100359.328759,115403.26789400016,0.027751198324982518,,1.1540326789400024
2010-05-25,14721.067353000175,97596.910257,112317.97761000018,-0.026734860635262758,,1.1231797761000024
2010-05-26,14805.370203000175,100459.48594999999,115264.85615300016,0.026236926676443284,,1.1526485615300022
2010-05-27,14423.301030000175,100466.884024,114890.18505400018,-0.003250523286149387,,1.1489018505400024
2010-05-28,14208.561036000176,102271.054837,116479.61587300018,0.013834348149521558,,1.1647961587300024
2010-06-01,14172.610971000177,100788.34538,114960.95635100018,-0.013037985321447398,,1.1496095635100023
2010-06-02,13968.832821000176,101223.871488,115192.70430900018,0.0020158840475581474,,1.1519270430900024
2010-06-03,13476.538869000175,105234.34192499999,118710.88079400016,0.030541660655544645,,1.1871088079400023
2010-06-04,13132.320333000176,103366.680489,116499.00082200018,-0.018632495666831672,,1.1649900082200024
2010-06-07,12808.297930000175,103147.25244899999,115955.55037900017,-0.0046648506782505095,,1.1595555037900023
2010-06-08,12690.660401000174,102198.987758,114889.64815900018,-0.009192334618878473,,1.1488964815900025
2010-06-09,12445.558151000174,104481.99725799999,116927.55540900017,0.017737953615974522,,1.1692755540900022
2010-06-10,12011.377594000174,105021.29363700001,117032.67123100019,0.0008989824651026712,,1.1703267123100023
2010-06-11,11819.444037000176,105708.990216,117528.43425300019,0.004236107890090324,,1.1752843425300021
2010-06-14,11408.494027000175,107997.176656,119405.67068300018,0.015972614984038014,,1.194056706830002
2010-06-15,11014.350344000175,108662.804571,119677.15491500018,0.002273629304597513,,1.196771549150002
2010-06-16,10617.090350000175,110348.43933,120965.52968000017,0.010765419397837928,,1.2096552968000018
2010-06-17,10441.535513000175,113120.607356,123562.14286900016,0.02146572826051374,,1.2356214286900018
2010-06-18,10097.731242000174,112668.02765799999,122765.75890000016,-0.006445210082220099,,1.2276575890000019
2010-06-21,9645.323391000175,114207.27111999998,123852.59451100015,0.00885292137431648,,1.238525945110002
2010-06-22,9515.793387000174,113341.54886,122857.34224700017,-0.008035780501244094,,1.228573422470002
2010-06-23,9248.201178000174,112381.73188800001,121629.93306600019,-0.009990523631321246,,1.2162993306600023
2010-06-24,8811.641166000172,111709.39783799998,120521.03900400015,-0.009116950359565834,,1.205210390040002
2010-06-25,8334.686204000172,111251.38259199998,119586.06879600015,-0.007757734381703796,,1.195860687960002
2010-06-28,8174.656463000173,112640.84537800001,120815.50184100018,0.01028073802724716,,1.2081550184100023
2010-06-29,7858.477606000172,110187.565115,118046.04272100018,-0.022923044458688424,,1.1804604272100023
2010-06-30,8076.1133340001725,107442.889328,115519.00266200017,-0.02140724077445466,,1.1551900266200021
2010-07-01,7758.3643980001725,106680.99431400001,114439.35871200019,-0.009346029009261292,,1.1443935871200024
2010-07-02,7748.165758000172,107038.779932,114786.94569000018,0.0030373027419241527,,1.1478694569000023
2010-07-06,7310.094331000172,108740.075715,116050.17004600017,0.011004947891997352,,1.1605017004600022
2010-07-07,7268.160046000172,107373.060647,114641.22069300018,-0.012140864183495026,,1.1464122069300022
2010-07-08,7075.610049000172,111837.58065499998,118913.19070400015,0.03726382173162612,,1.189131907040002
2010-07-09,6747.870047000172,113353.17065700001,120101.04070400019,0.009989219807891914,,1.2010104070400023
2010-07-12,6206.530044000172,114393.032616,120599.56266000017,0.004150854589417108,,1.205995626600002
2010-07-13,5843.310038000172,116488.62,122331.93003800017,0.014364624048297525,,1.223319300380002
2010-07-14,5599.728612000173,117336.148452,122935.87706400016,0.0049369533024812284,,1.2293587706400022
2010-07-15,5135.610031000172,118238.82339800001,123374.43342900019,0.0035673586545585945,,1.2337443342900023
2010-07-16,4664.691455000172,118079.177996,122743.86945100017,-0.005110977699953501,,1.2274386945100022
2010-07-19,4346.222902000171,115909.977786,120256.20068800017,-0.020267152845406144,,1.2025620068800023
2010-07-20,3818.2714700001716,116740.298025,120558.56949500016,0.002514371859996478,,1.2055856949500021
2010-07-21,3585.4314810001715,118293.290692,121878.72217300016,0.010950301447088417,,1.2187872217300022
2010-07-22,2976.041474000171,118599.36658100001,121575.40805500018,-0.0024886552188284616,,1.2157540805500024
2010-07-23,2707.250054000171,121166.498649,123873.74870300016,0.0189046509057178,,1.238737487030002
2010-07-26,2333.3700590001713,123708.292003,126041.66206200016,0.017500990982341147,,1.260416620620002
2010-07-27,2134.3600580001716,126159.41145800002,128293.77151600018,0.017867976486157344,,1.282937715160002
2010-07-28,1849.5700560001717,124179.89874,126029.46879600018,-0.017649358135189086,,1.260294687960002
2010-07-29,1415.4886430001716,124695.85076999999,126111.33941300015,0.000649614870094295,,1.2611133941300017
2010-07-30,1183.3614990001715,122826.824856,124010.18635500017,-0.01666109540807381,,1.2401018635500018
2010-08-02,686.4457660001716,126692.402136,127378.84790200017,0.027164393877746607,,1.2737884790200016
2010-08-03,280.10577600017166,127669.32501300001,127949.43078900018,0.004479416295545269,,1.2794943078900016
2010-08-04,117.35292500017167,129290.27065199999,129407.62357700017,0.011396633646652665,,1.2940762357700013
2010-08-05,20.062925000171674,128238.00702599999,128258.06995100016,-0.008883198641817303,,1.282580699510001
2010-08-06,20.062925000171674,127134.124355,127154.18728000017,-0.008606730722064637,,1.2715418728000012
2010-08-09,20.062925000171674,129673.99203299999,129694.05495800015,0.019974707340207898,,1.296940549580001
2010-08-10,20.062925000171674,128546.447132,128566.51005700017,-0.008693882702373146,,1.285665100570001
2010-08-11,20.062925000171674,127945.21840700001,127965.28133200017,-0.004676402312961847,,1.2796528133200011
2010-08-12,3.0629260001716716,125030.295098,125033.35802400018,-0.022911865448826396,,1.250333580240001
2010-08-13,19.31292600017167,125398.85425799998,125418.16718400015,0.0030776519648949563,,1.254181671840001
2010-08-16,19.31292600017167,124229.909265,124249.22219100017,-0.009320380127107342,,1.2424922219100012
2010-08-17,19.31292600017167,125383.081383,125402.39430900017,0.009281121424062677,,1.2540239430900013
2010-08-18,19.31292600017167,125288.908512,125308.22143800017,-0.0007509654940714983,,1.2530822143800013
2010-08-19,19.31292600017167,124996.709895,125016.02282100018,-0.0023318391534633554,,1.2501602282100015
2010-08-20,7.962925000171673,123029.20999999999,123037.17292500017,-0.01582877019558815,,1.2303717292500014
2010-08-23,7.962925000171673,122846.15054299998,122854.11346800016,-0.0014878386153394096,,1.2285411346800013
2010-08-24,7.962925000171673,120284.013519,120291.97644400017,-0.020855117925435485,,1.2029197644400016
2010-08-25,1.9329250001716929,119527.34861599997,119529.28154100015,-0.006340363884162148,,1.1952928154100013
2010-08-26,21.94149700017168,122267.15070200001,122289.09219900018,0.023088992273858633,,1.2228909219900015
2010-08-27,21.94149700017168,122067.850576,122089.79207300016,-0.001629745731333898,,1.2208979207300013
2010-08-30,21.94149700017168,123676.760813,123698.70231000017,0.013178089745930599,,1.2369870231000013
2010-08-31,21.94149700017168,121355.169148,121377.11064500017,-0.018768116573946614,,1.2137711064500012
2010-09-01,3.531499000171692,122973.296268,122976.82776700018,0.013179726502790201,,1.2297682776700012
2010-09-02,3.531499000171692,125553.92299,125557.45448900019,0.020984658401576484,,1.2555745448900013
2010-09-03,3.531499000171692,125768.400112,125771.93161100018,0.0017081990302598715,,1.2577193161100013
2010-09-07,3.531499000171692,127196.237651,127199.76915000018,0.01135259290933166,,1.271997691500001
2010-09-08,3.531499000171692,125680.56127099998,125684.09277000016,-0.011915716436660007,,1.256840927700001
2010-09-09,16.6315050001717,126970.097006,126986.72851100017,0.01036436443380162,,1.269867285110001
2010-09-10,16.6315050001717,126892.20437500002,126908.83588000019,-0.0006133919025501644,,1.2690883588000013
2010-09-13,16.6315050001717,128220.97149699999,128237.60300200016,0.010470249079082228,,1.282376030020001
2010-09-14,17.151500000171666,127217.25497899999,127234.40647900016,-0.007822951299115921,,1.2723440647900008
2010-09-15,17.471499000171676,126827.79723600001,126845.26873500018,-0.00305843171488529,,1.268452687350001
2010-09-16,13.871499000171674,127575.40074900001,127589.27224800018,0.0058654415763377266,,1.275892722480001
2010-09-17,1.7914950001716932,128518.60987500001,128520.40137000018,0.007297863727838472,,1.285204013700001
