,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2010-02-18,22.183193000039886,132415.771004,132437.95419700004,-0.0020383552757403667,,1.3243795419700017
2010-02-19,22.183193000039886,132461.135518,132483.31871100003,0.0003425340890761408,,1.3248331871100014
2010-02-22,22.183193000039886,132618.36923900002,132640.55243200005,0.0011868190088371033,,1.326405524320002
2010-02-23,22.183193000039886,133430.93076100003,133453.11395400006,0.0061260414488741866,,1.334531139540002
2010-02-24,22.183193000039886,132793.28124699998,132815.46444,-0.004778078945537723,,1.3281546444000014
2010-02-25,22.183193000039886,132627.316996,132649.50018900004,-0.0012495852926445172,,1.3264950018900017
2010-02-26,22.183193000039886,134118.163004,134140.34619700004,0.011238986998638012,,1.3414034619700017
2010-03-01,22.183193000039886,134582.162004,134604.34519700005,0.0034590562284562143,,1.3460434519700017
2010-03-02,22.183193000039886,134427.612247,134449.79544000005,-0.0011481780679056808,,1.3444979544000017
2010-03-03,22.183193000039886,134211.345753,134233.52894600003,-0.0016085297362651296,,1.3423352894600018
2010-03-04,22.183193000039886,134674.028761,134696.21195400003,0.003446851257155936,,1.346962119540002
2010-03-05,22.183193000039886,134210.047765,134232.23095800003,-0.003444647694758163,,1.3423223095800019
2010-03-08,22.183193000039886,136249.90147,136272.08466300005,0.015196452375422886,,1.362720846630002
2010-03-09,22.183193000039886,134986.499996,135008.68318900003,-0.009271168611857616,,1.350086831890002
2010-03-10,22.183193000039886,134736.456992,134758.64018500003,-0.001852051276212907,,1.3475864018500017
2010-03-11,22.183193000039886,134423.068996,134445.25218900002,-0.0023255502991851307,,1.3444525218900016
2010-03-12,22.183193000039886,136586.16,136608.34319300004,0.01608900997827134,,1.366083431930002
2010-03-15,22.183193000039886,135841.97675699997,135864.15995,-0.005447568029931071,,1.3586415995000016
2010-03-16,22.183193000039886,136807.372482,136829.55567500004,0.007105595216246208,,1.368295556750002
2010-03-17,22.183193000039886,138539.43899599998,138561.62218900002,0.012658570039604689,,1.3856162218900017
2010-03-18,22.183193000039886,137231.49975699998,137253.68295000002,-0.009439404781332206,,1.3725368295000018
2010-03-19,22.183193000039886,138500.57076099998,138522.753954,0.00924617086204016,,1.3852275395400018
2010-03-22,22.183193000039886,138139.574243,138161.75743600004,-0.002606044911003247,,1.381617574360002
2010-03-23,27.613194000039883,138277.82024600002,138305.43344000005,0.0010399115259269731,,1.3830543344000024
2010-03-24,27.613194000039883,138045.479759,138073.09295300004,-0.001679908599547586,,1.3807309295300023
2010-03-25,27.613194000039883,137803.547525,137831.16071900004,-0.0017522040596451571,,1.3783116071900021
2010-03-26,27.613194000039883,138404.86852400002,138432.48171800005,0.0043627362336877695,,1.3843248171800024
2010-03-29,27.613194000039883,137449.13,137476.74319400004,-0.006904004841486122,,1.3747674319400023
2010-03-30,27.613194000039883,137931.411235,137959.02442900004,0.0035080932512303598,,1.3795902442900023
2010-03-31,27.613194000039883,137798.231486,137825.84468000004,-0.0009653572830862212,,1.3782584468000023
2010-04-01,27.613194000039883,138283.31876,138310.93195400003,0.0035195668499348187,,1.3831093195400022
2010-04-05,27.613194000039883,138779.771762,138807.38495600002,0.003589398140741995,,1.388073849560002
2010-04-06,27.613194000039883,139264.16799699998,139291.78119100002,0.0034897007472156627,,1.392917811910002
2010-04-07,27.613194000039883,140136.319759,140163.93295300004,0.006261329667427429,,1.4016393295300023
2010-04-08,27.613194000039883,138410.542003,138438.15519700004,-0.01231256657573021,,1.3843815519700022
2010-04-09,27.613194000039883,139746.230005,139773.84319900002,0.009648264960619324,,1.3977384319900021
2010-04-12,27.613194000039883,139109.268002,139136.88119600003,-0.004557090142346065,,1.3913688119600023
2010-04-13,27.613194000039883,139700.84776099998,139728.46095500002,0.004251782517437963,,1.3972846095500022
2010-04-14,27.613194000039883,140079.461245,140107.07443900005,0.002709637545653454,,1.4010707443900026
2010-04-15,27.613194000039883,139067.183007,139094.79620100005,-0.007225033011739379,,1.3909479620100025
2010-04-16,27.613194000039883,138639.554242,138667.16743600005,-0.0030743692552096524,,1.3866716743600025
2010-04-19,27.613194000039883,136875.589759,136903.20295300003,-0.012720851774910225,,1.3690320295300022
2010-04-20,27.613194000039883,140724.654247,140752.26744100003,0.02811522597700966,,1.4075226744100025
2010-04-21,27.613194000039883,139385.19775599998,139412.81095,-0.009516411460735341,,1.3941281095000022
2010-04-22,27.613194000039883,137711.818996,137739.43219000002,-0.01200304870547475,,1.3773943219000022
2010-04-23,0.30186700003988065,140171.622199,140171.92406600004,0.017660098036737848,,1.4017192406600023
2010-04-26,27.56630000003988,140409.799237,140437.36553700003,0.0018936850069561917,,1.4043736553700021
2010-04-27,27.56630000003988,137479.286993,137506.85329300002,-0.020867040853368435,,1.3750685329300019
2010-04-28,27.56630000003988,137432.64799199998,137460.21429200002,-0.0003391758292994318,,1.3746021429200017
2010-04-29,0.5082020000398835,138689.814876,138690.32307800002,0.00894883506719224,,1.3869032307800018
2010-04-30,27.91331900003988,140369.36000000002,140397.27331900006,0.012307637642750668,,1.4039727331900023
2010-05-03,27.91331900003988,138079.310005,138107.22332400005,-0.01631121417719228,,1.381072233240002
2010-05-04,27.91331900003988,137670.060999,137697.97431800005,-0.0029632701038373455,,1.3769797431800022
2010-05-05,27.91331900003988,135948.631004,135976.54432300004,-0.01250149106060583,,1.3597654432300021
2010-05-06,27.91331900003988,136259.045994,136286.95931300003,0.0022828568820121298,,1.362869593130002
2010-05-07,27.91331900003988,131471.921762,131499.83508100006,-0.035125328616406715,,1.3149983508100023
2010-05-10,27.91331900003988,132154.453002,132182.36632100004,0.0051903581444003866,,1.321823663210002
2010-05-11,27.91331900003988,132271.007751,132298.92107000004,0.0008817722987115584,,1.322989210700002
2010-05-12,27.91331900003988,133240.44099899998,133268.35431800003,0.007327597535637054,,1.332683543180002
2010-05-13,27.91331900003988,134094.670246,134122.58356500004,0.0064098431422188185,,1.3412258356500022
2010-05-14,27.91331900003988,131770.407761,131798.32108000005,-0.017329389452698463,,1.3179832108000025
2010-05-17,27.91331900003988,131611.18876,131639.10207900003,-0.0012080502975707619,,1.3163910207900023
2010-05-18,27.91331900003988,132908.922239,132936.83555800005,0.009858267479074811,,1.3293683555800024
2010-05-19,27.91331900003988,130391.16823800001,130419.08155700006,-0.018939475958125285,,1.3041908155700024
2010-05-20,27.91331900003988,128814.606998,128842.52031700005,-0.012088424647515805,,1.2884252031700023
2010-05-21,27.91331900003988,123854.95124000001,123882.86455900005,-0.03849393620830621,,1.2388286455900022
2010-05-24,27.91331900003988,126565.851004,126593.76432300004,0.021882766221545502,,1.265937643230002
2010-05-25,27.91331900003988,123502.239001,123530.15232000004,-0.02420033892967499,,1.235301523200002
2010-05-26,27.91331900003988,126003.978765,126031.89208400005,0.020252057631398035,,1.2603189208400023
2010-05-27,27.91331900003988,126057.447761,126085.36108000005,0.00042424972850807485,,1.2608536108000024
2010-05-28,27.91331900003988,127402.429242,127430.34256100004,0.010667229482307805,,1.2743034256100023
2010-06-01,27.91331900003988,126327.218996,126355.13231500004,-0.008437631292447567,,1.2635513231500022
2010-06-02,27.91331900003988,126964.260241,126992.17356000004,0.00504167288916979,,1.269921735600002
2010-06-03,27.91331900003988,130306.410999,130334.32431800004,0.026317769546805536,,1.3033432431800023
2010-06-04,27.91331900003988,128357.770999,128385.68431800004,-0.014951088365989906,,1.2838568431800021
2010-06-07,27.91331900003988,127095.946757,127123.86007600004,-0.009828387399288041,,1.271238600760002
2010-06-08,27.91331900003988,126628.420005,126656.33332400005,-0.003677726209072696,,1.2665633332400021
2010-06-09,27.91331900003988,128258.609754,128286.52307300005,0.012870969072109606,,1.2828652307300024
2010-06-10,27.91331900003988,128416.93999500001,128444.85331400005,0.0012341923158203372,,1.2844485331400024
2010-06-11,27.91331900003988,128444.393002,128472.30632100004,0.0002137338031977798,,1.2847230632100022
2010-06-14,27.91331900003988,129836.77076300001,129864.68408200005,0.010837960342371611,,1.2986468408200023
2010-06-15,27.91331900003988,130140.340005,130168.25332400005,0.0023375811841832572,,1.3016825332400022
2010-06-16,27.91331900003988,131346.159001,131374.07232000004,0.009263541341363757,,1.313740723200002
2010-06-17,0.6582650000398829,133048.496974,133049.15523900004,0.012750483329159845,,1.330491552390002
2010-06-18,28.054004000039885,132773.499001,132801.55300500002,-0.0018609831348064265,,1.3280155300500018
2010-06-21,28.054004000039885,133830.478238,133858.53224200004,0.007959087925426767,,1.338585322420002
2010-06-22,28.054004000039885,132448.040241,132476.09424500004,-0.010327604627404119,,1.324760942450002
2010-06-23,28.054004000039885,131065.84999,131093.90399400005,-0.010433506957442273,,1.310939039940002
2010-06-24,28.054004000039885,130010.3,130038.35400400004,-0.008051861740636879,,1.300383540040002
2010-06-25,28.054004000039885,128508.289006,128536.34301000004,-0.011550522963046705,,1.2853634301000019
2010-06-28,28.054004000039885,128772.522244,128800.57624800004,0.0020557083841994395,,1.2880057624800019
2010-06-29,28.054004000039885,126626.38875,126654.44275400003,-0.016662452579930376,,1.2665444275400017
2010-06-30,28.054004000039885,124288.418996,124316.47300000003,-0.018459437372765675,,1.2431647300000017
2010-07-01,28.054004000039885,122907.245753,122935.29975700003,-0.011110138581553852,,1.2293529975700017
2010-07-02,28.054004000039885,122987.548755,123015.60275900003,0.0006532135371917214,,1.2301560275900016
2010-07-06,0.16400500003988583,125013.29,125013.45400500004,0.01624063290503064,,1.2501345400500017
2010-07-07,0.16400500003988583,123849.75,123849.91400500004,-0.009307318234351492,,1.2384991400500016
2010-07-08,0.16400500003988583,127561.700999,127561.86500400004,0.02997136517067056,,1.2756186500400017
2010-07-09,0.16400500003988583,128434.640999,128434.80500400004,0.006843267774210071,,1.2843480500400017
2010-07-12,0.16400500003988583,129455.030994,129455.19499900004,0.007944809002265574,,1.2945519499900018
2010-07-13,0.16400500003988583,131305.967992,131306.13199700002,0.0142978966430376,,1.3130613199700016
2010-07-14,0.16400500003988583,131386.249995,131386.41400000002,0.0006114109202595142,,1.3138641400000017
2010-07-15,0.16400500003988583,132094.510999,132094.67500400002,0.005390671549951875,,1.3209467500400018
2010-07-16,0.16400500003988583,131543.43001,131543.59401500004,-0.004171863771066375,,1.315435940150002
2010-07-19,0.16400500003988583,129203.06100399999,129203.22500900003,-0.017791584786205017,,1.2920322500900019
2010-07-20,0.16400500003988583,129191.516993,129191.68099800004,-8.934770009949577e-05,,1.291916809980002
2010-07-21,0.16400500003988583,131756.540999,131756.70500400002,0.019854405378003204,,1.3175670500400016
2010-07-22,0.16400500003988583,131163.01799700002,131163.18200200005,-0.004504689169192222,,1.311631820020002
2010-07-23,0.16400500003988583,132681.499001,132681.66300600002,0.01157703694606016,,1.3268166300600015
2010-07-26,0.16400500003988583,134914.308991,134914.47299600003,0.01682832381969046,,1.3491447299600017
2010-07-27,0.16400500003988583,135676.340237,135676.50424200002,0.005648254253808549,,1.3567650424200017
2010-07-28,0.16400500003988583,133768.988239,133769.15224400003,-0.01405808624460092,,1.3376915224400017
2010-07-29,0.16400500003988583,133988.24800199998,133988.412007,0.0016390906223284762,,1.3398841200700013
2010-07-30,0.16400500003988583,131986.90424300003,131987.06824800005,-0.014936692875316626,,1.319870682480002
2010-08-02,0.16400500003988583,135055.675757,135055.83976200002,0.023250546850800857,,1.3505583976200017
2010-08-03,0.16400500003988583,135205.148759,135205.31276400003,0.0011067496397298981,,1.3520531276400019
2010-08-04,0.16400500003988583,136195.041004,136195.20500900003,0.007321400503897735,,1.361952050090002
2010-08-05,0.16400500003988583,136227.94651399998,136228.110519,0.00024160549556651034,,1.362281105190002
2010-08-06,0.16400500003988583,135195.401473,135195.56547800003,-0.007579529930101803,,1.351955654780002
2010-08-09,0.16400500003988583,137377.013007,137377.17701200003,0.016136709264735538,,1.373771770120002
2010-08-10,0.16400500003988583,136589.74776,136589.91176500003,-0.005730684412966425,,1.3658991176500022
2010-08-11,0.16400500003988583,135860.017513,135860.18151800003,-0.005342490068047545,,1.3586018151800021
2010-08-12,0.16400500003988583,132581.837765,132582.00177000003,-0.024129069395992797,,1.3258200177000021
2010-08-13,0.16400500003988583,132313.62752799998,132313.791533,-0.002022976221654149,,1.323137915330002
2010-08-16,0.16400500003988583,131384.996993,131385.16099800004,-0.007018395620296047,,1.3138516099800024
2010-08-17,0.16400500003988583,132828.712003,132828.87600800002,0.010988417558219998,,1.3282887600800022
2010-08-18,0.16400500003988583,132951.74875899998,132951.912764,0.0009262801861891212,,1.329519127640002
2010-08-19,0.16400500003988583,132482.520762,132482.68476700003,-0.003529306102070917,,1.3248268476700023
2010-08-20,0.16400500003988583,130731.427992,130731.59199700004,-0.013217521769578244,,1.3073159199700022
2010-08-23,0.16400500003988583,130934.159758,130934.32376300004,0.0015507480854715094,,1.309343237630002
2010-08-24,0.16400500003988583,129272.160232,129272.32423700004,-0.01269338305063794,,1.292723242370002
2010-08-25,0.16400500003988583,129189.73900100001,129189.90300600005,-0.0006375783176055805,,1.291899030060002
2010-08-26,0.16400500003988583,131568.100237,131568.26424200003,0.018409807428135583,,1.3156826424200017
2010-08-27,0.16400500003988583,130846.43875900001,130846.60276400005,-0.005485072575500349,,1.308466027640002
2010-08-30,0.16400500003988583,131994.921483,131995.08548800004,0.008777321686153527,,1.3199508548800016
2010-08-31,0.16400500003988583,129878.51675099999,129878.68075600003,-0.016033966144841205,,1.2987868075600015
2010-09-01,0.16400500003988583,130925.818527,130925.98253200004,0.00806369274698393,,1.3092598253200016
2010-09-02,0.16400500003988583,133295.241478,133295.40548300004,0.01809742348445531,,1.3329540548300016
2010-09-03,0.16400500003988583,134217.09124600003,134217.25525100005,0.006915840532234929,,1.342172552510002
2010-09-07,0.16400500003988583,135612.95751799998,135613.121523,0.01040005079368922,,1.3561312152300014
2010-09-08,0.16400500003988583,134308.20975299997,134308.373758,-0.009621102665782422,,1.3430837375800013
2010-09-09,0.16400500003988583,135295.588522,135295.75252700003,0.007351580109063782,,1.3529575252700015
2010-09-10,0.16400500003988583,134968.475489,134968.63949400003,-0.0024177627670515234,,1.3496863949400015
2010-09-13,0.16400500003988583,136342.641241,136342.80524600003,0.010181370703237214,,1.3634280524600015
2010-09-14,0.16400500003988583,135494.086519,135494.25052400003,-0.006223685367694909,,1.3549425052400015
2010-09-15,0.16400500003988583,135554.279006,135554.44301100002,0.0004442438462681775,,1.3555444301100015
2010-09-16,0.16400500003988583,136099.280999,136099.44500400004,0.004020539503495124,,1.3609944500400015
2010-09-17,0.16400500003988583,137146.49774999998,137146.661755,0.007694496850954691,,1.3714666175500012
