,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2010-02-24,15.014957000008167,106821.86160200002,106836.87655900003,-0.0006402044107703952,,1.0683687655900014
2010-02-25,15.014957000008167,106315.616178,106330.631135,-0.004738489558148484,,1.0633063113500012
2010-02-26,15.014957000008167,107743.42199,107758.43694700001,0.013427982104114777,,1.0775843694700014
2010-03-01,15.014957000008167,107431.412718,107446.42767500001,-0.00289545098128563,,1.0744642767500014
2010-03-02,15.014957000008167,107078.59562400001,107093.61058100002,-0.0032836558798137183,,1.0709361058100015
2010-03-03,15.014957000008167,106301.404374,106316.41933100001,-0.007257120623570534,,1.0631641933100016
2010-03-04,15.014957000008167,107479.191886,107494.206843,0.011078133738996021,,1.0749420684300015
2010-03-05,15.014957000008167,107412.29675200001,107427.31170900002,-0.0006223138526683103,,1.0742731170900015
2010-03-08,15.014957000008167,107487.96936799999,107502.984325,0.0007044076110269692,,1.0750298432500014
2010-03-09,15.014957000008167,107790.937886,107805.952843,0.002818233557908334,,1.0780595284300014
2010-03-10,15.014957000008167,107104.926562,107119.941519,-0.006363390016125181,,1.0711994151900013
2010-03-11,15.014957000008167,106966.74703599999,106981.761993,-0.0012899514697316539,,1.0698176199300014
2010-03-12,15.014957000008167,107970.704444,107985.71940100001,0.009384379068889448,,1.0798571940100017
2010-03-15,15.014957000008167,108309.316666,108324.331623,0.003135712980181893,,1.0832433162300017
2010-03-16,15.014957000008167,111087.181258,111102.196215,0.025643957829047714,,1.1110219621500017
2010-03-17,15.014957000008167,111394.537642,111409.552599,0.002766429417877747,,1.1140955259900018
2010-03-18,15.014957000008167,111179.126288,111194.141245,-0.001933508832724029,,1.1119414124500018
2010-03-19,15.014957000008167,110265.311032,110280.325989,-0.00821819608271035,,1.1028032598900017
2010-03-22,15.014957000008167,110167.42369,110182.438647,-0.0008876228930422281,,1.1018243864700017
2010-03-23,15.014957000008167,110887.004544,110902.019501,0.006530812558118937,,1.1090201950100016
2010-03-24,15.014957000008167,111134.95565999999,111149.970617,0.002235767365785124,,1.1114997061700016
2010-03-25,43.995727000008166,110848.166443,110892.16217,-0.0023194648236872784,,1.1089216217000015
2010-03-26,15.230672000008166,110736.68478800001,110751.91546000002,-0.0012647125572767814,,1.1075191546000018
2010-03-29,15.230672000008166,110611.67091,110626.901582,-0.0011287739582721557,,1.1062690158200017
2010-03-30,15.230672000008166,111295.864458,111311.09513,0.006184694122458589,,1.1131109513000017
2010-03-31,15.230672000008166,111383.684178,111398.91485,0.0007889574700297164,,1.1139891485000017
2010-04-01,15.230672000008166,111288.633098,111303.86377000001,-0.0008532496041633308,,1.1130386377000019
2010-04-05,15.230672000008166,111352.68613,111367.916802,0.0005754789620993073,,1.113679168020002
2010-04-06,15.230672000008166,110765.08543400001,110780.31610600001,-0.005276211613481907,,1.107803161060002
2010-04-07,15.230672000008166,110678.823834,110694.054506,-0.0007786726291472146,,1.1069405450600018
2010-04-08,15.230672000008166,110087.614182,110102.84485400001,-0.0053409341146497535,,1.101028448540002
2010-04-09,15.230672000008166,110263.76491,110278.995582,0.0015998744467826675,,1.1027899558200018
2010-04-12,15.230672000008166,109565.87627000001,109581.10694200001,-0.006328391334332273,,1.0958110694200018
2010-04-13,15.230672000008166,109350.207502,109365.43817400001,-0.0019681199982233277,,1.0936543817400017
2010-04-14,15.230672000008166,108860.758078,108875.98875,-0.0044753574088122194,,1.0887598875000017
2010-04-15,15.230672000008166,107922.409638,107937.64031,-0.008618506713676144,,1.0793764031000017
2010-04-16,15.230672000008166,107732.56967600001,107747.80034800002,-0.001758792960961153,,1.0774780034800018
2010-04-19,15.230672000008166,107537.04555,107552.276222,-0.0018146461029229233,,1.0755227622200016
2010-04-20,15.230672000008166,108520.34087000001,108535.57154200002,0.009142487305153768,,1.085355715420002
2010-04-21,15.230672000008166,108429.935446,108445.16611800001,-0.0008329566308592495,,1.084451661180002
2010-04-22,43.17038500000817,108051.10193100001,108094.27231600002,-0.0032356795103083424,,1.080942723160002
2010-04-23,16.36436800000817,108242.31109200002,108258.67546000003,0.001520923731457291,,1.082586754600002
2010-04-26,16.36436800000817,108321.02633199998,108337.39069999999,0.0007271032983313663,,1.0833739070000017
2010-04-27,16.36436800000817,106607.84338199999,106624.20775,-0.01581340420819266,,1.0662420775000017
2010-04-28,16.36436800000817,107173.76307199999,107190.12744,0.005307609800270674,,1.0719012744000016
2010-04-29,16.36436800000817,106826.011418,106842.375786,-0.003244250774817381,,1.0684237578600018
2010-04-30,43.76948500000817,107081.584374,107125.35385900001,0.002648556538716429,,1.071253538590002
2010-05-03,16.383127000008166,107204.292232,107220.67535900002,0.0008898126966794262,,1.0722067535900022
2010-05-04,16.383127000008166,106672.750444,106689.13357100001,-0.004957456071044808,,1.0668913357100023
2010-05-05,16.383127000008166,107447.945724,107464.32885100001,0.007265925348284075,,1.0746432885100021
2010-05-06,16.383127000008166,107872.379796,107888.762923,0.003949534478445038,,1.078887629230002
2010-05-07,16.383127000008166,105292.11724600001,105308.50037300002,-0.023915952691398568,,1.0530850037300021
2010-05-10,16.383127000008166,105643.729476,105660.112603,0.003338877951490904,,1.056601126030002
2010-05-11,20.00189800000814,104199.47443,104219.476328,-0.01363462748154498,,1.042194763280002
2010-05-12,23.10583600000814,104497.642002,104520.747838,0.002890740969104799,,1.0452074783800018
2010-05-13,23.10583600000814,104778.629786,104801.73562200001,0.002688344561364353,,1.0480173562200021
2010-05-14,23.10583600000814,104347.03247399999,104370.13831,-0.004118226758731414,,1.043701383100002
2010-05-17,23.10583600000814,104311.749018,104334.854854,-0.00033806083398291165,,1.043348548540002
2010-05-18,23.10583600000814,106034.875588,106057.981424,0.016515349280077363,,1.0605798142400018
2010-05-19,23.10583600000814,106291.13837999999,106314.24421599999,0.0024162518328112448,,1.0631424421600018
2010-05-20,23.10583600000814,104174.95518399999,104198.06102,-0.01990498273872432,,1.0419806102000018
2010-05-21,23.10583600000814,100904.827182,100927.933018,-0.031383770196763305,,1.0092793301800016
2010-05-24,23.10583600000814,101596.09235,101619.19818600001,0.0068490966507430695,,1.0161919818600016
2010-05-25,23.10583600000814,99943.335246,99966.441082,-0.01626422106750791,,0.9996644108200016
2010-05-26,23.10583600000814,100277.81565000002,100300.92148600002,0.00334592689686386,,1.0030092148600018
2010-05-27,23.10583600000814,100475.35393800001,100498.45977400002,0.001969456362647337,,1.0049845977400018
2010-05-28,23.10583600000814,101014.921712,101038.027548,0.005368915854166989,,1.0103802754800018
2010-06-01,23.10583600000814,101009.492724,101032.59856,-5.3732125732786074e-05,,1.0103259856000018
2010-06-02,23.10583600000814,101774.33679199999,101797.44262799999,0.007570270179142025,,1.0179744262800017
2010-06-03,23.10583600000814,102817.05503799999,102840.160874,0.010243069168352603,,1.0284016087400019
2010-06-04,49.057225000008145,102117.235741,102166.29296600001,-0.006552575397325677,,1.021662929660002
2010-06-07,23.377824000008143,100382.42986999999,100405.807694,-0.017231566506830998,,1.0040580769400018
2010-06-08,23.377824000008143,100933.599574,100956.97739800002,0.005489420549056101,,1.009569773980002
2010-06-09,23.377824000008143,101425.148116,101448.52594,0.004868891231382344,,1.014485259400002
2010-06-10,23.377824000008143,102001.036232,102024.41405600001,0.005676653363505757,,1.020244140560002
2010-06-11,23.377824000008143,101594.068084,101617.44590800001,-0.003988929039833722,,1.016174459080002
2010-06-14,23.377824000008143,102040.76311200002,102064.14093600003,0.0043958497874905245,,1.020641409360002
2010-06-15,23.377824000008143,102229.863714,102253.24153800002,0.001852762392999141,,1.022532415380002
2010-06-16,23.377824000008143,102845.228468,102868.60629200001,0.006018046418326151,,1.0286860629200019
2010-06-17,23.377824000008143,102076.140922,102099.51874600002,-0.007476406784562517,,1.0209951874600018
2010-06-18,23.377824000008143,102710.656688,102734.03451200001,0.0062146793030291025,,1.0273403451200018
2010-06-21,23.377824000008143,103335.644296,103359.02212000001,0.00608354973080516,,1.0335902212000019
2010-06-22,23.377824000008143,102080.386558,102103.76438200001,-0.012144636358330185,,1.0210376438200017
2010-06-23,23.377824000008143,101546.29080399999,101569.668628,-0.005230911487276835,,1.0156966862800016
2010-06-24,23.377824000008143,101511.06048599999,101534.43831,-0.00034685864860928284,,1.0153443831000017
2010-06-25,23.377824000008143,100046.468374,100069.84619800001,-0.014424584765302617,,1.000698461980002
2010-06-28,23.377824000008143,98308.340258,98331.718082,-0.017369149469470657,,0.9833171808200019
2010-06-29,23.377824000008143,98453.56598799999,98476.943812,0.001476896090424118,,0.9847694381200018
2010-06-30,23.377824000008143,98136.35948,98159.73730400001,-0.0032211246178146524,,0.981597373040002
2010-07-01,23.377824000008143,96334.02905,96357.40687400001,-0.018361198588156324,,0.963574068740002
2010-07-02,23.377824000008143,97259.178184,97282.55600800001,0.00960122489815185,,0.972825560080002
2010-07-06,23.377824000008143,98886.74,98910.11782400002,0.016730253426587183,,0.989101178240002
2010-07-07,23.377824000008143,97299.60034199999,97322.978166,-0.016046282149053348,,0.9732297816600018
2010-07-08,23.377824000008143,98703.359658,98726.73748200001,0.01442371927424646,,0.9872673748200019
2010-07-09,23.377824000008143,98607.019658,98630.39748200001,-0.0009758248115669943,,0.986303974820002
2010-07-12,23.377824000008143,99514.778184,99538.156008,0.009203638524985625,,0.9953815600800018
2010-07-13,23.377824000008143,100618.296368,100641.674192,0.011086383636756514,,1.0064167419200019
2010-07-14,23.377824000008143,100100.858184,100124.236008,-0.005141390861730377,,1.001242360080002
2010-07-15,23.377824000008143,100606.980342,100630.358166,0.005054941522445677,,1.006303581660002
2010-07-16,23.377824000008143,100231.163974,100254.541798,-0.0037346221840933724,,1.0025454179800017
2010-07-19,23.377824000008143,99450.28215800002,99473.65998200003,-0.0077889919199207736,,0.994736599820002
2010-07-20,23.377824000008143,98563.616026,98586.99385000001,-0.008913577043012766,,0.9858699385000018
2010-07-21,23.377824000008143,101781.59965799999,101804.977482,0.03264105645513582,,1.0180497748200017
2010-07-22,23.377824000008143,100937.03784199999,100960.415666,-0.008295879404809359,,1.0096041566600016
2010-07-23,23.377824000008143,101967.0,101990.37782400001,0.010201643398610294,,1.0199037782400016
2010-07-26,23.377824000008143,103418.97670999999,103442.354534,0.014236408776773013,,1.0344235453400015
2010-07-27,23.377824000008143,101938.238184,101961.61600800001,-0.014314625113384216,,1.0196161600800016
2010-07-28,23.377824000008143,102023.738184,102047.11600800001,0.0008385508522470442,,1.0204711600800016
2010-07-29,23.377824000008143,102965.360342,102988.73816600001,0.009227327482005165,,1.0298873816600016
2010-07-30,23.377824000008143,101692.38215800001,101715.75998200002,-0.012360362954910387,,1.0171575998200018
2010-08-02,23.377824000008143,103717.47852599999,103740.85635,0.019909366732926648,,1.0374085635000017
2010-08-03,23.377824000008143,103206.879658,103230.25748200002,-0.0049218686442815685,,1.0323025748200019
2010-08-04,23.377824000008143,102846.042158,102869.419982,-0.0034954625591525623,,1.0286941998200019
2010-08-05,23.377824000008143,103785.15818399999,103808.536008,0.009129205026764176,,1.0380853600800017
2010-08-06,23.377824000008143,103433.516368,103456.894192,-0.0033874075246845825,,1.034568941920002
2010-08-09,23.377824000008143,104277.263974,104300.64179800001,0.008155547415082287,,1.043006417980002
2010-08-10,23.377824000008143,104436.22,104459.59782400001,0.0015240177170514624,,1.044595978240002
2010-08-11,23.377824000008143,103858.278184,103881.656008,-0.005532682760025165,,1.038816560080002
2010-08-12,23.377824000008143,101864.921474,101888.29929800001,-0.019188726735800965,,1.018882992980002
2010-08-13,23.377824000008143,101714.003632,101737.38145600002,-0.0014812087652832373,,1.017373814560002
2010-08-16,23.377824000008143,101348.19670999999,101371.574534,-0.003595599933523208,,1.0137157453400019
2010-08-17,23.377824000008143,102528.841816,102552.21964000001,0.0116467077820126,,1.0255221964000019
2010-08-18,23.377824000008143,102930.72,102954.09782400001,0.003918766316426403,,1.0295409782400018
2010-08-19,23.377824000008143,102365.401816,102388.77964000001,-0.005490973122472598,,1.0238877964000017
2010-08-20,23.377824000008143,101173.77636799999,101197.154192,-0.011638242512409747,,1.0119715419200017
2010-08-23,23.377824000008143,101934.38034199999,101957.758166,0.007516060901840316,,1.0195775816600017
2010-08-24,23.377824000008143,101999.69670999999,102023.074534,0.0006406218533527852,,1.0202307453400017
2010-08-25,23.377824000008143,103104.28,103127.65782400001,0.010826798692798567,,1.0312765782400017
2010-08-26,23.377824000008143,103899.31852599999,103922.69635,0.007709265804880516,,1.0392269635000015
2010-08-27,23.377824000008143,102782.360342,102805.73816600001,-0.010747971552221847,,1.0280573816600016
2010-08-30,23.377824000008143,102837.080342,102860.45816600001,0.0005322660094289056,,1.0286045816600018
2010-08-31,23.377824000008143,101794.63670999999,101818.014534,-0.010134541986170031,,1.0181801453400017
2010-09-01,23.377824000008143,101847.24397400001,101870.62179800002,0.0005166793346029763,,1.018706217980002
2010-09-02,23.377824000008143,103182.838184,103206.216008,0.013110690662596847,,1.0320621600800017
2010-09-03,2.517825000008145,104544.871817,104547.38964200001,0.012995085818242158,,1.0454738964200017
2010-09-07,2.517825000008145,104909.390341,104911.90816600001,0.003486634388942811,,1.0491190816600016
2010-09-08,2.517825000008145,104606.198183,104608.716008,-0.0028899689587217336,,1.0460871600800015
2010-09-09,2.517825000008145,105044.671817,105047.189642,0.004191559276633061,,1.0504718964200015
2010-09-10,2.517825000008145,104822.153634,104824.671459,-0.002118268787183464,,1.0482467145900016
2010-09-13,2.517825000008145,105505.84,105508.357825,0.006522189447237148,,1.0550835782500017
2010-09-14,2.517825000008145,105277.51965899998,105280.03748399999,-0.0021640024137112857,,1.0528003748400014
2010-09-15,2.517825000008145,105874.891817,105877.409642,0.005674125620356074,,1.0587740964200016
2010-09-16,2.517825000008145,106325.82965899998,106328.34748399998,0.004259056238008929,,1.0632834748400015
2010-09-17,2.517825000008145,107382.07636600001,107384.59419100001,0.00993382039685109,,1.073845941910002
2010-09-20,2.517825000008145,107340.136366,107342.65419100001,-0.0003905588163364282,,1.073426541910002
2010-09-21,2.517825000008145,108198.759659,108201.277484,0.007998901270618974,,1.082012774840002
2010-09-22,2.517825000008145,108263.55034100001,108266.06816600001,0.0005987977545791612,,1.0826606816600022
2010-09-23,2.517825000008145,108624.65999999999,108627.17782499999,0.0033353909042517227,,1.086271778250002
2010-09-24,34.767825000008145,109066.952157,109101.71998200001,0.004368539867292798,,1.0910171998200022
2010-09-27,2.2978240000081414,109074.48034099999,109076.778165,-0.00022861066722068557,,1.090767781650002
2010-09-28,13.607826000008146,108514.70784299998,108528.31566899999,-0.0050282242034170865,,1.085283156690002
2010-09-29,26.137825000008142,108871.987507,108898.12533200001,0.003407494723569604,,1.0889812533200023
2010-09-30,26.137825000008142,108407.818181,108433.95600600001,-0.004262417967112686,,1.0843395600600023
