,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2010-02-24,6.970779000008001,131415.398276,131422.369055,-0.006787724599244371,,1.3142236905499995
2010-02-25,6.970779000008001,130672.77529,130679.74606900002,-0.005650658950526077,,1.3067974606899997
2010-02-26,6.970779000008001,132541.827102,132548.797881,0.014302536301326496,,1.3254879788099998
2010-03-01,6.970779000008001,132847.121843,132854.092622,0.0023032629935586524,,1.3285409262199996
2010-03-02,6.970779000008001,133139.685107,133146.655886,0.0022021396422646777,,1.3314665588599996
2010-03-03,6.970779000008001,133077.100187,133084.070966,-0.0004700450010068913,,1.3308407096599997
2010-03-04,6.970779000008001,133494.607516,133501.57829499998,0.003137169805292883,,1.3350157829499996
2010-03-05,6.970779000008001,134916.52908,134923.499859,0.0106509719372605,,1.3492349985899998
2010-03-08,6.970779000008001,136540.20682899997,136547.17760799997,0.012034061899496962,,1.3654717760799997
2010-03-09,6.970779000008001,136103.10872699998,136110.07950599998,-0.003201077529810359,,1.3611007950599998
2010-03-10,6.970779000008001,136986.102119,136993.07289799998,0.006487347558716827,,1.3699307289799998
2010-03-11,6.970779000008001,136442.841058,136449.811837,-0.0039656097166642645,,1.3644981183699998
2010-03-12,6.970779000008001,138296.952172,138303.922951,0.013588227708330347,,1.3830392295099996
2010-03-15,6.970779000008001,138215.018063,138221.988842,-0.0005924207155644234,,1.3822198884199997
2010-03-16,6.970779000008001,139916.321997,139923.292776,0.012308489758056762,,1.3992329277599995
2010-03-17,6.970779000008001,140434.012858,140440.983637,0.0036998190274779574,,1.4044098363699997
2010-03-18,6.970779000008001,140120.69607399998,140127.66685299997,-0.002230949797459858,,1.4012766685299995
2010-03-19,6.970779000008001,139376.255566,139383.226345,-0.005312587618981235,,1.3938322634499998
2010-03-22,6.970779000008001,138353.865226,138360.836005,-0.007335103131200338,,1.3836083600499995
2010-03-23,6.970779000008001,140658.892464,140665.863243,0.016659535346524645,,1.4066586324299994
2010-03-24,6.970779000008001,141102.706149,141109.676928,0.003155091610487659,,1.4110967692799994
2010-03-25,6.970779000008001,141498.285821,141505.2566,0.0028033490020804575,,1.4150525659999995
2010-03-26,6.970779000008001,141167.051224,141174.022003,-0.002340793585755785,,1.4117402200299995
2010-03-29,6.970779000008001,141461.99192200002,141468.962701,0.0020891995128802243,,1.4146896270099996
2010-03-30,6.970779000008001,142622.825207,142629.79598599998,0.00820556864796873,,1.4262979598599994
2010-03-31,6.970779000008001,142339.590798,142346.561577,-0.0019858011227036343,,1.4234656157699994
2010-04-01,6.970779000008001,143125.62826,143132.599039,0.005521998236499792,,1.4313259903899995
2010-04-05,6.970779000008001,143291.419152,143298.38993099998,0.0011583028123092198,,1.4329838993099995
2010-04-06,6.970779000008001,143629.517159,143636.487938,0.002359398505194843,,1.4363648793799997
2010-04-07,6.970779000008001,143803.536493,143810.507272,0.0012115259604168482,,1.4381050727199995
2010-04-08,6.970779000008001,142624.763865,142631.73464399998,-0.008196707252902558,,1.4263173464399996
2010-04-09,6.970779000008001,144138.598571,144145.56935,0.010613589673984292,,1.4414556934999998
2010-04-12,6.970779000008001,144050.80675400002,144057.77753300001,-0.0006090497085402546,,1.44057777533
2010-04-13,6.970779000008001,144194.84376699998,144201.81454599998,0.0009998558596877594,,1.4420181454599996
2010-04-14,6.970779000008001,145304.981081,145311.95186,0.0076984975362144326,,1.4531195185999999
2010-04-15,6.970779000008001,145395.94307500002,145402.913854,0.000625977373751363,,1.45402913854
2010-04-16,8.164151000008005,145636.650334,145644.814485,0.0016636573820170142,,1.4564481448499997
2010-04-19,8.164151000008005,143897.30382099998,143905.46797199998,-0.011942385447434978,,1.4390546797199995
2010-04-20,8.164151000008005,145911.070012,145919.23416300002,0.01399367389842232,,1.4591923416299997
2010-04-21,8.164151000008005,147118.661741,147126.825892,0.008275754296044546,,1.4712682589199995
2010-04-22,8.164151000008005,146007.24950499999,146015.413656,-0.007554110062945596,,1.4601541365599995
2010-04-23,8.164151000008005,149178.51828900003,149186.68244000003,0.021718726157714308,,1.4918668244
2010-04-26,8.164151000008005,148927.478066,148935.64221700002,-0.0016827254208898745,,1.4893564221699997
2010-04-27,8.164151000008005,147060.732585,147068.896736,-0.012533906949420248,,1.4706889673599994
2010-04-28,8.164151000008005,146443.430111,146451.594262,-0.0041973693126161615,,1.4645159426199994
2010-04-29,8.164151000008005,146814.432423,146822.596574,0.0025332760211287386,,1.4682259657399994
2010-04-30,8.164151000008005,148468.333236,148476.497387,0.011264620375831758,,1.4847649738699995
2010-05-03,8.164151000008005,146708.851069,146717.01522,-0.011850240260005362,,1.4671701521999994
2010-05-04,8.164151000008005,146727.80073699998,146735.964888,0.00012915794375700784,,1.4673596488799991
2010-05-05,8.164151000008005,144535.466013,144543.630164,-0.014940677465632546,,1.4454363016399994
2010-05-06,8.164151000008005,143914.89658499998,143923.06073599998,-0.0042933018030328896,,1.4392306073599992
2010-05-07,8.164151000008005,139117.00574000002,139125.16989100003,-0.033336498129377556,,1.3912516989099997
2010-05-10,8.164151000008005,141331.319283,141339.483434,0.015915980873445257,,1.4133948343399994
2010-05-11,8.164151000008005,140282.463913,140290.62806400002,-0.007420823569726398,,1.4029062806399994
2010-05-12,8.164151000008005,142042.867706,142051.031857,0.012548263681568805,,1.4205103185699992
2010-05-13,8.164151000008005,143003.461409,143011.62556000001,0.0067623141517692,,1.4301162555999993
2010-05-14,8.164151000008005,140177.32291500003,140185.48706600003,-0.019761599680679698,,1.4018548706599996
2010-05-17,8.164151000008005,139355.91964,139364.083791,-0.00585940308224131,,1.3936408379099994
2010-05-18,8.164151000008005,140946.756589,140954.92074,0.01141497081404208,,1.4095492073999991
2010-05-19,8.164151000008005,138027.756911,138035.921062,-0.02070874619116181,,1.3803592106199993
2010-05-20,8.164151000008005,136267.650151,136275.814302,-0.012751077737290006,,1.3627581430199995
2010-05-21,8.164151000008005,131059.716511,131067.88066200001,-0.03821612563223242,,1.3106788066199995
2010-05-24,8.164151000008005,135423.63454300002,135431.79869400003,0.033295098768353126,,1.3543179869399995
2010-05-25,8.164151000008005,131482.143288,131490.307439,-0.029103144852307472,,1.3149030743899992
2010-05-26,8.164151000008005,134499.65507799998,134507.819229,0.02294854920314071,,1.345078192289999
2010-05-27,8.164151000008005,134105.746539,134113.91069000002,-0.002928517771367156,,1.3411391068999994
2010-05-28,8.164151000008005,136663.96537999998,136672.12953099998,0.01907497013425563,,1.3667212953099992
2010-06-01,8.164151000008005,135643.71813400002,135651.88228500003,-0.007464925361893471,,1.3565188228499996
2010-06-02,8.164151000008005,136832.26682699998,136840.430978,0.008761755996152365,,1.3684043097799992
2010-06-03,8.164151000008005,139336.26592,139344.430071,0.018298678797661783,,1.3934443007099995
2010-06-04,8.164151000008005,136371.379168,136379.54331900002,-0.021277396954361927,,1.3637954331899995
2010-06-07,8.164151000008005,134701.767933,134709.932084,-0.012242387636499874,,1.3470993208399993
2010-06-08,8.164151000008005,133648.50723699998,133656.671388,-0.007818730807044316,,1.336566713879999
2010-06-09,8.164151000008005,134838.43159,134846.595741,0.008902842938125488,,1.348465957409999
2010-06-10,8.164151000008005,134490.456903,134498.62105400002,-0.0025805225937504117,,1.3449862105399992
2010-06-11,8.164151000008005,135420.090518,135428.25466900002,0.006911844952125934,,1.354282546689999
2010-06-14,8.164151000008005,137806.119081,137814.28323200002,0.01761839557654854,,1.378142832319999
2010-06-15,8.164151000008005,137910.922026,137919.086177,0.0007604650442765148,,1.3791908617699984
2010-06-16,8.164151000008005,139874.080014,139882.244165,0.01423412844746208,,1.3988224416499984
2010-06-17,8.164151000008005,141781.071405,141789.235556,0.013632833833796543,,1.4178923555599983
2010-06-18,8.164151000008005,141786.28823,141794.452381,3.679281420443381e-05,,1.4179445238099984
2010-06-21,8.164151000008005,143458.580288,143466.744439,0.011793776342579054,,1.4346674443899983
2010-06-22,8.164151000008005,141851.305843,141859.469994,-0.011203115058370794,,1.4185946999399983
2010-06-23,8.164151000008005,141347.77662000002,141355.94077100002,-0.003549493192250619,,1.4135594077099984
2010-06-24,8.164151000008005,140796.972894,140805.137045,-0.0038965728854107873,,1.4080513704499984
2010-06-25,8.164151000008005,139546.036761,139554.200912,-0.008884165444902892,,1.3955420091199984
2010-06-28,8.164151000008005,138891.256141,138899.420292,-0.004691944891095701,,1.3889942029199984
2010-06-29,8.164151000008005,137631.887578,137640.051729,-0.009066766156060946,,1.3764005172899985
2010-06-30,8.164151000008005,135265.87024499997,135274.03439599997,-0.017189889885093068,,1.3527403439599983
2010-07-01,8.164151000008005,133312.459843,133320.623994,-0.014440394350046404,,1.3332062399399984
2010-07-02,8.164151000008005,134192.94443100004,134201.10858200004,0.0066042639287353655,,1.3420110858199992
2010-07-06,8.164151000008005,135404.047261,135412.211412,0.009024536703137187,,1.3541221141199988
2010-07-07,8.164151000008005,132852.835387,132860.999538,-0.018840338307730464,,1.3286099953799988
2010-07-08,8.164151000008005,137707.437265,137715.601416,0.03653895345421887,,1.3771560141599986
2010-07-09,8.164151000008005,137413.95739400003,137422.12154500003,-0.0021310575416465527,,1.374221215449999
2010-07-12,8.164151000008005,138230.124344,138238.28849500002,0.005939123489173692,,1.382382884949999
2010-07-13,8.164151000008005,139445.254514,139453.418665,0.008790112950826545,,1.394534186649999
2010-07-14,8.164151000008005,138997.46456,139005.628711,-0.003211036045489224,,1.3900562871099988
2010-07-15,8.164151000008005,139105.484344,139113.648495,0.000777089280496579,,1.391136484949999
2010-07-16,8.164151000008005,138674.00926400002,138682.17341500003,-0.0031016013501757866,,1.3868217341499993
2010-07-19,8.164151000008005,136480.939913,136489.104064,-0.01581363557403559,,1.3648910406399992
2010-07-20,8.164151000008005,134537.477173,134545.641324,-0.014238958877543229,,1.345456413239999
2010-07-21,8.164151000008005,140227.879177,140236.043328,0.042293469695513286,,1.402360433279999
2010-07-22,8.164151000008005,138468.878262,138477.04241300002,-0.012543144210692136,,1.3847704241299994
2010-07-23,8.164151000008005,140799.905565,140808.069716,0.016833312312143578,,1.4080806971599993
2010-07-26,8.164151000008005,143506.182553,143514.346704,0.019219615704258786,,1.4351434670399992
2010-07-27,8.164151000008005,143702.436301,143710.600452,0.0013674852201697174,,1.4371060045199995
2010-07-28,8.164151000008005,143389.172909,143397.33706,-0.0021798210501852155,,1.4339733705999993
2010-07-29,8.164151000008005,143997.863649,144006.0278,0.004244784125561063,,1.4400602779999994
2010-07-30,8.164151000008005,141574.889041,141583.053192,-0.01682550824445428,,1.4158305319199993
2010-08-02,8.164151000008005,144922.91447200003,144931.07862300004,0.023647077496342872,,1.4493107862299999
2010-08-03,8.164151000008005,144641.027223,144649.19137400002,-0.0019449744780639655,,1.4464919137399996
2010-08-04,8.164151000008005,144629.321696,144637.485847,-8.092355642519422e-05,,1.4463748584699996
2010-08-05,8.164151000008005,143841.95821299998,143850.12236399998,-0.005443702774486248,,1.4385012236399992
2010-08-06,8.164151000008005,142469.989078,142478.15322900002,-0.009537490218661904,,1.4247815322899995
2010-08-09,8.164151000008005,144401.538176,144409.702327,0.013556808915788476,,1.4440970232699992
2010-08-10,8.164151000008005,143781.580914,143789.745065,-0.004293044386977418,,1.437897450649999
2010-08-11,8.164151000008005,142951.975387,142960.13953800002,-0.005769573669005101,,1.4296013953799993
2010-08-12,8.164151000008005,140037.149313,140045.313464,-0.020389082463263986,,1.4004531346399993
2010-08-13,8.164151000008005,140720.751009,140728.91516,0.0048812893419365455,,1.4072891515999992
2010-08-16,8.164151000008005,139400.67712,139408.841271,-0.009380260534938012,,1.3940884127099993
2010-08-17,8.164151000008005,140733.788961,140741.95311200002,0.009562606136353624,,1.4074195311199995
2010-08-18,8.164151000008005,141126.30260999998,141134.466761,0.0027888887451179567,,1.4113446676099992
2010-08-19,8.164151000008005,140599.791002,140607.95515300002,-0.00373056716819975,,1.4060795515299995
2010-08-20,8.164151000008005,138712.796168,138720.960319,-0.013420256570452982,,1.3872096031899994
2010-08-23,8.164151000008005,139423.392561,139431.556712,0.0051224875560687,,1.3943155671199992
2010-08-24,8.164151000008005,137078.95542100002,137087.11957200003,-0.01681425062794406,,1.3708711957199995
2010-08-25,8.164151000008005,136931.734609,136939.89876,-0.0010739215504684818,,1.3693989875999992
2010-08-26,8.164151000008005,139021.24360000002,139029.40775100002,0.01525858431268512,,1.3902940775099994
2010-08-27,8.164151000008005,137921.535516,137929.699667,-0.007909895480311402,,1.3792969966699995
2010-08-30,8.164151000008005,138542.585345,138550.749496,0.004502654834306119,,1.3855074949599995
2010-08-31,8.164151000008005,137053.41811799997,137061.58226899998,-0.010748171571912102,,1.3706158226899992
2010-09-01,8.164151000008005,138635.66382800002,138643.82797900002,0.011544049644011123,,1.3864382797899997
2010-09-02,8.164151000008005,140798.304389,140806.46854,0.01559853469515815,,1.4080646853999994
2010-09-03,8.164151000008005,141978.611874,141986.776025,0.008382480558162042,,1.4198677602499994
2010-09-07,8.164151000008005,142476.503604,142484.667755,0.003506606347004615,,1.4248466775499993
2010-09-08,8.164151000008005,141735.870907,141744.035058,-0.005197981710379551,,1.4174403505799993
2010-09-09,8.164151000008005,143214.184526,143222.348677,0.010429459119003281,,1.432223486769999
2010-09-10,8.164151000008005,142988.951833,142997.115984,-0.0015726085703841042,,1.4299711598399991
2010-09-13,8.164151000008005,143782.833695,143790.997846,0.00555173337963577,,1.4379099784599993
2010-09-14,8.164151000008005,143760.647439,143768.81159,-0.00015429516682108346,,1.4376881158999992
2010-09-15,8.164151000008005,143628.970049,143637.1342,-0.0009158967688730479,,1.4363713419999993
2010-09-16,8.164151000008005,144923.684655,144931.848806,0.009013787508439508,,1.4493184880599994
2010-09-17,8.164151000008005,146839.397295,146847.561446,0.01321802389041693,,1.4684756144599995
2010-09-20,8.164151000008005,147250.118122,147258.28227300002,0.002796919628461403,,1.4725828227299995
2010-09-21,8.164151000008005,150205.071745,150213.235896,0.020066468095300882,,1.502132358959999
2010-09-22,8.164151000008005,149668.70556099998,149676.86971199999,-0.0035706985526319235,,1.496768697119999
2010-09-23,8.164151000008005,150115.73456399998,150123.898715,0.002986627151277066,,1.5012389871499991
2010-09-24,8.164151000008005,151676.871696,151685.035847,0.010398991402186475,,1.516850358469999
2010-09-27,8.164151000008005,152277.138126,152285.302277,0.003957321344509435,,1.5228530227699992
2010-09-28,8.164151000008005,152231.788304,152239.952455,-0.0002977951340145113,,1.522399524549999
2010-09-29,8.164151000008005,151643.21922199999,151651.383373,-0.0038660619141612784,,1.516513833729999
2010-09-30,8.164151000008005,151531.981953,151540.146104,-0.0007335064575466621,,1.5154014610399993
2010-10-01,8.164151000008005,150436.804563,150444.96871400002,-0.00722697858063559,,1.5044496871399993
